Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""2s2.2p5""","=""2P*""","=""3/2""",4,"=""""","=""0.0000""","=""""","=""0""","=""                                           ""","=""L7237"""
"=""2s2.2p5""","=""2P*""","=""1/2""",2,"=""""","=""1.2504""","=""""","=""""","=""                                           ""","="""""
"=""2s.2p6""","=""2S""","=""1/2""",2,"=""""","=""62.4439""","=""""","=""""","="" 100                                       ""","="""""
"=""2s2.2p4.(3P).3s""","=""4P""","=""5/2""",6,"=""""","=""193.3341""","=""""","=""""","=""  99                                       ""","="""""
"=""2s2.2p4.(3P).3s""","=""4P""","=""3/2""",4,"=""""","=""194.0668""","=""""","=""""","=""  95                                       ""","="""""
"=""2s2.2p4.(3P).3s""","=""4P""","=""1/2""",2,"=""""","=""194.5153""","=""""","=""""","=""  99                                       ""","="""""
"=""2s2.2p4.(3P).3s""","=""2P""","=""3/2""",4,"=""""","=""195.855""","=""""","=""""","=""  95                                       ""","="""""
"=""2s2.2p4.(3P).3s""","=""2P""","=""1/2""",2,"=""""","=""196.713""","=""""","=""""","=""  99                                       ""","="""""
"=""2s2.2p4.(1D).3s""","=""2D""","=""5/2""",6,"=""""","=""201.273""","=""""","=""""","=""  99                                       ""","="""""
"=""2s2.2p4.(1D).3s""","=""2D""","=""3/2""",4,"=""""","=""201.296""","=""""","=""""","=""  99                                       ""","="""""
"=""2s2.2p4.(3P).3p""","=""4P*""","=""3/2""",4,"=""""","=""""","=""""","=""""","=""                                           ""","="""""
"=""2s2.2p4.(3P).3p""","=""4P*""","=""1/2""",2,"=""""","=""""","=""""","=""""","=""                                           ""","="""""
"=""2s2.2p4.(3P).3p""","=""4P*""","=""5/2""",6,"=""""","=""206.2518""","=""""","=""""","=""  96                                       ""","="""""
"=""2s2.2p4.(3P).3p""","=""4D*""","=""7/2""",8,"=""""","=""207.9222""","=""""","=""""","=""  99                                       ""","="""""
"=""2s2.2p4.(3P).3p""","=""4D*""","=""5/2""",6,"=""""","=""208.2894""","=""""","=""""","=""  80         :    16  2s2.2p4.(3P).3p 2D*  ""","="""""
"=""2s2.2p4.(3P).3p""","=""4D*""","=""3/2""",4,"=""""","=""208.6923""","=""""","=""""","=""  93                                       ""","="""""
"=""2s2.2p4.(3P).3p""","=""4D*""","=""1/2""",2,"=""""","=""208.8757""","=""""","=""""","=""  97                                       ""","="""""
"=""2s2.2p4.(1S).3s""","=""2S""","=""1/2""",2,"=""""","=""209.304""","=""""","=""""","=""  98                                       ""","="""""
"=""2s2.2p4.(3P).3p""","=""2D*""","=""5/2""",6,"=""""","=""209.3781""","=""""","=""""","=""  82         :    16  2s2.2p4.(3P).3p 4D*  ""","="""""
"=""2s2.2p4.(3P).3p""","=""2D*""","=""3/2""",4,"=""""","=""210.3006""","=""""","=""""","=""  60         :    20  2s2.2p4.(3P).3p 2P*  ""","="""""
"=""2s2.2p4.(3P).3p""","=""4S*""","=""3/2""",4,"=""""","=""210.5694""","=""""","=""""","=""  94                                       ""","="""""
"=""2s2.2p4.(3P).3d""","=""4D""","=""5/2""",6,"=""""","=""""","=""""","=""""","=""                                           ""","="""""
"=""2s2.2p4.(3P).3d""","=""4D""","=""3/2""",4,"=""""","=""""","=""""","=""""","=""                                           ""","="""""
"=""2s2.2p4.(3P).3d""","=""4D""","=""1/2""",2,"=""""","=""""","=""""","=""""","=""                                           ""","="""""
"=""2s2.2p4.(3P).3d""","=""4D""","=""7/2""",8,"=""""","=""224.7070""","=""""","=""""","=""  95                                       ""","="""""
"=""2s2.2p4.(3P).3d""","=""4F""","=""3/2""",4,"=""""","=""""","=""""","=""""","=""                                           ""","="""""
"=""2s2.2p4.(3P).3d""","=""4F""","=""9/2""",10,"=""""","=""226.2549""","=""""","=""""","=""  99                                       ""","="""""
"=""2s2.2p4.(3P).3d""","=""4F""","=""7/2""",8,"=""""","=""226.6487""","=""""","=""""","=""  77         :    20  2s2.2p4.(3P).3d 2F   ""","="""""
"=""2s2.2p4.(3P).3d""","=""4F""","=""5/2""",6,"=""""","=""227.061""","=""""","=""""","=""  88         :     6  2s2.2p4.(3P).3d 2F   ""","="""""
"=""2s2.2p4.(3P).3d""","=""2F""","=""7/2""",8,"=""""","=""227.428""","=""""","=""""","=""  77         :    19  2s2.2p4.(3P).3d 4F   ""","="""""
"=""2s2.2p4.(3P).3d""","=""2F""","=""5/2""",6,"=""""","=""228.0461""","=""""","=""""","=""  63         :    30  2s2.2p4.(3P).3d 4P   ""","="""""
"=""2s2.2p4.(3P).3d""","=""4P""","=""1/2""",2,"=""""","=""""","=""""","=""""","=""  98                                       ""","="""""
