Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""1s2.2s.4p""","=""3P*""","=""2""",5,"=""""","=""21.268988""","=""""","=""0.000021""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.4p""","=""3P*""","=""1""",3,"=""""","=""21.268988""","=""""","=""0.000021""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.4p""","=""3P*""","=""0""",1,"=""""","=""21.268988""","=""""","=""0.000021""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.4d""","=""3D""","=""3""",7,"=""""","=""21.582342""","=""""","=""0.000022""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.4d""","=""3D""","=""2""",5,"=""""","=""21.582342""","=""""","=""0.000022""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.4d""","=""3D""","=""1""",3,"=""""","=""21.582342""","=""""","=""0.000022""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.4f""","=""3F*""","=""4""",9,"=""""","=""21.685249""","=""""","=""0.000020""","=""  98                                               ""","=""L12120"""
"=""1s2.2s.4f""","=""3F*""","=""3""",7,"=""""","=""21.685249""","=""""","=""0.000020""","=""  98                                               ""","=""L12120"""
"=""1s2.2s.4f""","=""3F*""","=""2""",5,"=""""","=""21.685249""","=""""","=""0.000020""","=""  98                                               ""","=""L12120"""
"=""1s2.2s.4f""","=""1F*""","=""3""",7,"=""""","=""21.687550""","=""""","=""0.000010""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.4d""","=""1D""","=""2""",5,"=""""","=""21.765055""","=""""","=""0.000015""","=""  96                                               ""","=""L12120"""
"=""1s2.2s.5s""","=""3S""","=""1""",3,"=""""","=""22.428384""","=""""","=""0.000025""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.5s""","=""1S""","=""0""",1,"=""""","=""22.509583""","=""""","=""0.000020""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.3s""","=""3P*""","=""0""",1,"=""""","=""22.52122""","=""""","=""0.00004""","=""  90                      :     8  1s2.2s.5p  3P*  ""","=""L12120"""
"=""1s2.2p.3s""","=""3P*""","=""1""",3,"=""""","=""22.52242""","=""""","=""0.00004""","=""  90                      :     8  1s2.2s.5p  3P*  ""","=""L12120"""
"=""1s2.2p.3s""","=""3P*""","=""2""",5,"=""""","=""22.52505""","=""""","=""0.00004""","=""  90                      :     8  1s2.2s.5p  3P*  ""","=""L12120"""
"=""1s2.2s.5p""","=""1P*""","=""1""",3,"=""""","=""22.53607""","=""""","=""0.00007""","=""  75                      :    15  1s2.2p.3s  1P*  ""","=""L12120"""
"=""1s2.2s.5p""","=""3P*""","=""0""",1,"=""""","=""22.76583""","=""""","=""0.00003""","=""  92                      :     8  1s2.2p.3s  3P*  ""","=""L12120"""
"=""1s2.2s.5p""","=""3P*""","=""1""",3,"=""""","=""22.76583""","=""""","=""0.00003""","=""  92                      :     8  1s2.2p.3s  3P*  ""","=""L12120"""
"=""1s2.2s.5p""","=""3P*""","=""2""",5,"=""""","=""22.76583""","=""""","=""0.00003""","=""  92                      :     8  1s2.2p.3s  3P*  ""","=""L12120"""
"=""1s2.2s.5d""","=""3D""","=""1""",3,"=""""","=""22.89166""","=""""","=""0.00003""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.5d""","=""3D""","=""2""",5,"=""""","=""22.89166""","=""""","=""0.00003""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.5d""","=""3D""","=""3""",7,"=""""","=""22.89166""","=""""","=""0.00003""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.5f""","=""3F*""","=""2""",5,"=""""","=""22.925767""","=""""","=""0.000022""","=""  97                                               ""","=""L12120"""
"=""1s2.2s.5f""","=""3F*""","=""3""",7,"=""""","=""22.925767""","=""""","=""0.000022""","=""  97                                               ""","=""L12120"""
"=""1s2.2s.5f""","=""3F*""","=""4""",9,"=""""","=""22.925767""","=""""","=""0.000022""","=""  97                                               ""","=""L12120"""
"=""1s2.2s.5f""","=""1F*""","=""3""",7,"=""""","=""22.93189""","=""""","=""0.00004""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.5g""","=""3G""","=""3""",7,"=""""","=""22.96954""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.5g""","=""3G""","=""4""",9,"=""""","=""22.96954""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.5g""","=""3G""","=""5""",11,"=""""","=""22.96954""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.5g""","=""1G""","=""4""",9,"=""""","=""22.96954""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.5d""","=""1D""","=""2""",5,"=""""","=""22.977146""","=""""","=""0.000012""","=""  97                                               ""","=""L12120"""
"=""1s2.2p.3s""","=""1P*""","=""1""",3,"=""""","=""23.139161""","=""""","=""0.000019""","=""  44  1s2.2s.6p 1P*       :    17  1s2.2s.5p  1P*  ""","=""L12120"""
"=""1s2.2s.6s""","=""3S""","=""1""",3,"=""""","=""23.33018""","=""""","=""0.00004""","=""  98                                               ""","=""L12120"""
"=""1s2.2s.6s""","=""1S""","=""0""",1,"=""""","=""23.377""","=""""","=""0.009""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.3p""","=""1P""","=""1""",3,"=""""","=""23.448881""","=""""","=""0.000024""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.6p""","=""3P*""","=""0,1,2""",9,"=""""","=""23.52507""","=""""","=""0.00007""","=""  98                                               ""","=""L12120"""
"=""1s2.2s.6d""","=""3D""","=""1,2,3""",15,"=""""","=""23.58854""","=""""","=""0.00014""","=""  88                      :    11  1s2.2p.3p  3D   ""","=""L12120"""
"=""1s2.2s.6p""","=""1P*""","=""1""",3,"=""""","=""23.589""","=""""","=""0.022""","=""  68  1s2.2s.7p 1P*       :    31  1s2.2s.6p  1P*  ""","=""L12120"""
"=""1s2.2s.6f""","=""3F*""","=""2""",5,"=""""","=""23.598146""","=""""","=""0.000022""","=""  95                                               ""","=""L12120"""
"=""1s2.2s.6f""","=""3F*""","=""3""",7,"=""""","=""23.598146""","=""""","=""0.000022""","=""  95                                               ""","=""L12120"""
"=""1s2.2s.6f""","=""3F*""","=""4""",9,"=""""","=""23.598146""","=""""","=""0.000022""","=""  95                                               ""","=""L12120"""
"=""1s2.2s.6f""","=""1F*""","=""3""",7,"=""""","=""23.610196""","=""""","=""0.000017""","=""  98                                               ""","=""L12120"""
"=""1s2.2s.6g""","=""3G""","=""3""",7,"=""""","=""23.63744""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.6g""","=""3G""","=""4""",9,"=""""","=""23.63744""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.6g""","=""3G""","=""5""",11,"=""""","=""23.63744""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.6g""","=""1G""","=""4""",9,"=""""","=""23.63744""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.6d""","=""1D""","=""2""",5,"=""""","=""23.63813""","=""""","=""0.00009""","=""  97                                               ""","=""L12120"""
"=""1s2.2p.3p""","=""3D""","=""1""",3,"=""""","=""23.68530""","=""""","=""0.00005""","=""  85                      :    13  1s2.2s.6d  3D   ""","=""L12120"""
"=""1s2.2p.3p""","=""3D""","=""2""",5,"=""""","=""23.68651""","=""""","=""0.00005""","=""  85                      :    13  1s2.2s.6d  3D   ""","=""L12120"""
"=""1s2.2p.3p""","=""3D""","=""3""",7,"=""""","=""23.68884""","=""""","=""0.00005""","=""  86                      :    12  1s2.2s.6d  3D   ""","=""L12120"""
"=""1s2.2s.7s""","=""3S""","=""1""",3,"=""""","=""23.835""","=""""","=""0.015""","=""  83                      :    15  1s2.2p.3p  3S   ""","=""L12120"""
"=""1s2.2s.7s""","=""1S""","=""0""",1,"=""[""","=""23.8686""","=""]""","=""""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.3p""","=""3S""","=""1""",3,"=""""","=""23.95703""","=""""","=""0.00012""","=""  76                      :    17  1s2.2s.7s  3S   ""","=""L12120"""
"=""1s2.2s.7f""","=""3F*""","=""2,3,4""",21,"=""""","=""24.00050""","=""""","=""0.00005""","=""  91                      :     6  1s2.2p.3d  3F*  ""","=""L12120"""
"=""1s2.2s.7p""","=""1P*""","=""1""",3,"=""""","=""24.0026""","=""""","=""0.0016""","=""  30  1s2.2p.3s 1P*       :    20  1s2.2s.6p  1P*  ""","=""L12120"""
"=""1s2.2s.7d""","=""3D""","=""1,2,3""",15,"=""""","=""24.015""","=""""","=""0.003""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.7d""","=""1D""","=""2""",5,"=""""","=""24.03605""","=""""","=""0.00006""","=""  96                                               ""","=""L12120"""
"=""1s2.2s.7g""","=""3G""","=""3,4,5""",27,"=""""","=""24.04031""","=""""","=""0.00005""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.8s""","=""1S""","=""0""",1,"=""[""","=""24.1699""","=""]""","=""""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.8s""","=""3S""","=""1""",3,"=""""","=""24.174""","=""""","=""0.015""","=""  96                                               ""","=""L12120"""
"=""1s2.2s.8p""","=""1P*""","=""1""",3,"=""""","=""24.249""","=""""","=""0.024""","=""  76                      :    10  1s2.2s.9p  1P*  ""","=""L12120"""
"=""1s2.2p.3p""","=""3P""","=""0""",1,"=""""","=""24.25152""","=""""","=""0.00004""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.3p""","=""3P""","=""1""",3,"=""""","=""24.25233""","=""""","=""0.00004""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.3p""","=""3P""","=""2""",5,"=""""","=""24.25367""","=""""","=""0.00004""","=""  99                                               ""","=""L12120"""
"=""1s2.2s.8d""","=""1D""","=""2""",5,"=""""","=""24.25694""","=""""","=""0.00007""","=""  88                      :     9  1s2.2p.3p  1D   ""","=""L12120"""
"=""1s2.2s.8d""","=""3D""","=""1,2,3""",15,"=""""","=""24.280""","=""""","=""0.016""","="" 100                                               ""","=""L12120"""
"=""1s2.2p.3p""","=""1D""","=""2""",5,"=""""","=""24.42236""","=""""","=""0.00006""","=""  40                      :    32  1s2.2s.9d  1D   ""","=""L12120"""
"=""1s2.2s.9p""","=""1P*""","=""1""",3,"=""""","=""24.440""","=""""","=""0.024""","=""  86                      :     6  1s2.2p.3s  1P*  ""","=""L12120"""
"=""1s2.2s.9d""","=""3D""","=""1,2,3""",15,"=""""","=""24.468""","=""""","=""0.016""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.9d""","=""1D""","=""2""",5,"=""""","=""24.50482""","=""""","=""0.00009""","=""  64                      :    23  1s2.2s.10d 1D   ""","=""L12120"""
"=""1s2.2p.3d""","=""3F*""","=""2""",5,"=""""","=""24.51102""","=""""","=""0.00005""","=""  76                      :    14  1s2.2s.8f  3F*  ""","=""L12120"""
"=""1s2.2p.3d""","=""3F*""","=""3""",7,"=""""","=""24.51213""","=""""","=""0.00005""","=""  76                      :    14  1s2.2s.8f  3F*  ""","=""L12120"""
"=""1s2.2p.3d""","=""3F*""","=""4""",9,"=""""","=""24.51399""","=""""","=""0.00005""","=""  76                      :    14  1s2.2s.8f  3F*  ""","=""L12120"""
"=""1s2.2p.3d""","=""1D*""","=""2""",5,"=""""","=""24.514173""","=""""","=""0.000025""","="" 100                                               ""","=""L12120"""
"=""1s2.2s.10d""","=""3D""","=""1,2,3""",15,"=""""","=""24.596""","=""""","=""0.016""","="" 100                                               ""","=""L12120"""
"=""1s2.2p.3d""","=""3D*""","=""1""",3,"=""""","=""24.85612""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2p.3d""","=""3D*""","=""2""",5,"=""""","=""24.85659""","=""""","=""0.00004""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.3d""","=""3D*""","=""3""",7,"=""""","=""24.85725""","=""""","=""0.00004""","="" 100                                               ""","=""L12120"""
"=""1s2.2p.3d""","=""3P*""","=""0,1,2""",9,"=""""","=""24.88693""","=""""","=""0.00016""","=""  95                                               ""","=""L12120"""
"=""B III (2s 2S<1/2>)""","=""Limit""","=""---""",,"=""""","=""25.15483""","=""""","=""0.00005""","=""                                                   ""","=""L12120"""
"=""1s2.2p.3p""","=""1S""","=""0""",1,"=""""","=""25.185""","=""?""","=""0.010""","=""  74                      :    15  1s2.2p.4p  1S   ""","=""L12120"""
"=""1s2.2p.3d""","=""1P*""","=""1""",3,"=""""","=""25.4300""","=""""","=""0.0004""","=""  94                                               ""","=""L12120"""
"=""1s2.2p.4s""","=""3P*""","=""0,1,2""",9,"=""""","=""26.737""","=""?""","=""0.010""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.4s""","=""1P*""","=""1""",3,"=""""","=""26.907""","=""""","=""0.005""","=""  94                                               ""","=""L12120"""
"=""1s2.2p.4p""","=""1P""","=""1""",3,"=""""","=""27.14239""","=""""","=""0.00005""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.4p""","=""3D""","=""1,2,3""",15,"=""""","=""27.2071""","=""""","=""0.0009""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.4p""","=""3S""","=""1""",3,"=""[""","=""27.3031""","=""]""","=""""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.4p""","=""3P""","=""0,1,2""",9,"=""""","=""27.41046""","=""""","=""0.00015""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.4p""","=""1D""","=""2""",5,"=""""","=""27.448""","=""""","=""0.020""","=""  93                                               ""","=""L12120"""
"=""1s2.2p.4d""","=""1D*""","=""2""",5,"=""""","=""27.50917""","=""""","=""0.00014""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.4d""","=""3F*""","=""2,3,4""",21,"=""""","=""27.5149""","=""""","=""0.0003""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.4f""","=""1F""","=""3""",7,"=""""","=""27.65182""","=""""","=""0.00016""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.4f""","=""3F""","=""2""",5,"=""""","=""27.65337""","=""""","=""0.00015""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.4f""","=""3F""","=""3""",7,"=""""","=""27.65337""","=""""","=""0.00015""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.4f""","=""3F""","=""4""",9,"=""""","=""27.65337""","=""""","=""0.00015""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.4d""","=""3D*""","=""1,2,3""",15,"=""""","=""27.65357""","=""""","=""0.00015""","="" 100                                               ""","=""L12120"""
"=""1s2.2p.4d""","=""3P*""","=""0,1,2""",9,"=""""","=""27.697""","=""""","=""0.010""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.4f""","=""3D""","=""1,2,3""",15,"=""""","=""27.727""","=""""","=""0.010""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.4d""","=""1F*""","=""3""",7,"=""""","=""27.83187""","=""?""","=""0.00015""","=""  95                                               ""","=""L12120"""
"=""1s2.2p.4d""","=""1P*""","=""1""",3,"=""""","=""27.8764""","=""""","=""0.0010""","=""  93                                               ""","=""L12120"""
"=""1s2.2p.5s""","=""1P*""","=""1""",3,"=""""","=""28.5698""","=""""","=""0.0020""","=""  97                                               ""","=""L12120"""
"=""1s2.2p.5p""","=""3D""","=""1,2,3""",15,"=""""","=""28.7073""","=""""","=""0.0010""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.5p""","=""3P""","=""0,1,2""",9,"=""""","=""28.7997""","=""""","=""0.0010""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.5d""","=""3D*""","=""1,2,3""",15,"=""""","=""28.916""","=""""","=""0.011""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.5d""","=""1P*""","=""1""",3,"=""""","=""29.0321""","=""""","=""0.0006""","=""  91                      :     6  1s2.2p.6d  1P*  ""","=""L12120"""
"=""1s2.2p.6s""","=""1P*""","=""1""",3,"=""""","=""29.4129""","=""""","=""0.0021""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.6p""","=""3D""","=""1,2,3""",15,"=""""","=""29.4868""","=""""","=""0.0010""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.6p""","=""3P""","=""0,1,2""",9,"=""""","=""29.5373""","=""""","=""0.0010""","=""  99                                               ""","=""L12120"""
"=""1s2.2p.6d""","=""1P*""","=""1""",3,"=""""","=""29.6694""","=""""","=""0.0007""","=""  93                      :     5  1s2.2p.5d  1P*  ""","=""L12120"""
"=""1s2.2p.7s""","=""1P*""","=""1""",3,"=""""","=""29.8894""","=""""","=""0.0021""","=""  98                                               ""","=""L12120"""
"=""1s2.2p.7p""","=""3P""","=""0,1,2""",9,"=""""","=""29.962""","=""""","=""0.004""","=""                                                   ""","=""L12120"""
"=""1s2.2p.7d""","=""1P*""","=""1""",3,"=""""","=""30.0590""","=""""","=""0.0015""","=""                                                   ""","=""L12120"""
"=""1s2.2p.8s""","=""1P*""","=""1""",3,"=""""","=""30.2003""","=""""","=""0.0022""","=""                                                   ""","=""L12120"""
"=""1s2.2p.8p""","=""3P""","=""0,1,2""",9,"=""""","=""30.2473""","=""""","=""0.0011""","=""                                                   ""","=""L12120"""
"=""1s2.2p.8d""","=""1P*""","=""1""",3,"=""""","=""30.3155""","=""""","=""0.0015""","=""                                                   ""","=""L12120"""
"=""1s2.2p.9s""","=""1P*""","=""1""",3,"=""""","=""30.405""","=""""","=""0.007""","=""                                                   ""","=""L12120"""
"=""1s2.2p.9p""","=""3P""","=""0,1,2""",9,"=""""","=""30.4420""","=""""","=""0.0011""","=""                                                   ""","=""L12120"""
"=""1s2.2p.9d""","=""1P*""","=""1""",3,"=""""","=""30.49""","=""""","=""0.06""","=""                                                   ""","=""L12120"""
"=""1s2.2p.10s""","=""1P*""","=""1""",3,"=""""","=""30.558""","=""""","=""0.007""","=""                                                   ""","=""L12120"""
"=""1s2.2p.10p""","=""3P""","=""0,1,2""",9,"=""""","=""30.5744""","=""""","=""0.0011""","=""                                                   ""","=""L12120"""
"=""1s2.2p.10d""","=""1P*""","=""1""",3,"=""""","=""30.6065""","=""""","=""0.0007""","=""                                                   ""","=""L12120"""
"=""1s2.2p.11p""","=""3P""","=""0,1,2""",9,"=""""","=""30.6757""","=""""","=""0.0016""","=""                                                   ""","=""L12120"""
"=""1s2.2p.12p""","=""3P""","=""0,1,2""",9,"=""""","=""30.7564""","=""""","=""0.0016""","=""                                                   ""","=""L12120"""
"=""1s2.2p.13p""","=""3P""","=""0,1,2""",9,"=""""","=""30.814""","=""""","=""0.003""","=""                                                   ""","=""L12120"""
"=""1s.2s2.2p""","=""3P*""","=""0,1,2""",9,"=""""","=""192.39""","=""""","=""0.10""","=""                                                   ""","=""L12120"""
"=""1s.2s.2p2""","=""5P""","=""1,2,3""",15,"=""""","=""194.15""","=""+x""","=""0.20""","=""                                                   ""","=""L12120"""
"=""1s.2s2.2p""","=""1P*""","=""1""",3,"=""""","=""194.36""","=""""","=""0.09""","=""                                                   ""","=""L12120"""
"=""1s.2p3""","=""5S*""","=""2""",5,"=""""","=""203.5118""","=""+x""","=""0.0005""","=""                                                   ""","=""L12120"""
"=""1s.2s2.3p""","=""1P*""","=""1""",3,"=""""","=""210.11""","=""""","=""0.11""","=""                                                   ""","=""L12120"""
"=""1s.2s2.4p""","=""1P*""","=""1""",3,"=""""","=""213.73""","=""""","=""0.11""","=""                                                   ""","=""L12120"""
"=""1s.2s2.5p""","=""1P*""","=""1""",3,"=""""","=""215.29""","=""""","=""0.11""","=""                                                   ""","=""L12120"""
"=""1s.2s2.6p""","=""1P*""","=""1""",3,"=""""","=""216.09""","=""""","=""0.11""","=""                                                   ""","=""L12120"""
"=""1s.2p2.3s""","=""5P""","=""1,2,3""",15,"=""""","=""217.967""","=""+x""","=""0.004""","=""                                                   ""","=""L12120"""
