Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""3s2.3p4.(3P<1>).7s""","=""2[1]""","=""3/2""",4,"=""""","=""12.4857332""","=""""","=""""","="" 100                  or  :    79  3s2.3p4.(3P).7s    4P   ""","="""""
"=""3s2.3p4.(3P<1>).7s""","=""2[1]""","=""1/2""",2,"=""""","=""12.489877""","=""""","=""""","=""  98                  or  :    52  3s2.3p4.(3P).7s    2P   ""","="""""
"=""3s2.3p4.(3P<1>).5f""","=""2[2]*""","=""3/2""",4,"=""""","=""12.505711""","=""""","=""""","="" 100                  or  :    63  3s2.3p4.(3P).5f    4F*  ""","="""""
"=""3s2.3p4.(3P<1>).5f""","=""2[2]*""","=""5/2""",6,"=""""","=""12.505768""","=""""","=""""","="" 100                  or  :    35  3s2.3p4.(3P).5f    2F*  ""","="""""
"=""3s2.3p4.(3P<1>).5f""","=""2[4]*""","=""9/2""",10,"=""""","=""12.5064360""","=""""","=""""","="" 100                  or  :    48  3s2.3p4.(3P).5f    4G*  ""","="""""
"=""3s2.3p4.(3P<1>).5f""","=""2[4]*""","=""7/2""",8,"=""""","=""12.5064788""","=""""","=""""","="" 100                  or  :    38  3s2.3p4.(3P).5f    4G*  ""","="""""
"=""3s2.3p4.(3P<2>).7p""","=""2[2]*""","=""3/2""",4,"=""""","=""12.507242""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).5g""","=""2[3]""","=""5/2""",6,"=""""","=""12.508567""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).5g""","=""2[3]""","=""7/2""",8,"=""""","=""12.508567""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).5f""","=""2[3]*""","=""7/2""",8,"=""""","=""12.5087478""","=""""","=""""","="" 100                  or  :    49  3s2.3p4.(3P).5f    4D*  ""","="""""
"=""3s2.3p4.(3P<1>).5f""","=""2[3]*""","=""5/2""",6,"=""""","=""12.508782""","=""""","=""""","="" 100                  or  :    48  3s2.3p4.(3P).5f    4G*  ""","="""""
"=""3s2.3p4.(3P<1>).5g""","=""2[5]""","=""9/2""",10,"=""""","=""12.508831""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).5g""","=""2[5]""","=""11/2""",12,"=""""","=""12.508831""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).5g""","=""2[4]""","=""7/2""",8,"=""""","=""12.509885""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).5g""","=""2[4]""","=""9/2""",10,"=""""","=""12.509885""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[1]""","=""1/2""",2,"=""""","=""12.515710""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[1]""","=""3/2""",4,"=""""","=""12.5437979""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[3]""","=""7/2""",8,"=""""","=""12.5211630""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[3]""","=""5/2""",6,"=""""","=""12.550093""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<0>).7s""","=""2[0]""","=""1/2""",2,"=""""","=""12.5272906""","=""""","=""""","=""  98                  or  :    52  3s2.3p4.(3P).7s    4P   ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[2]""","=""3/2""",4,"=""""","=""12.5280312""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[2]""","=""5/2""",6,"=""""","=""12.5289554""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[4]""","=""9/2""",10,"=""""","=""12.5386326""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[4]""","=""7/2""",8,"=""""","=""12.5510331""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).3d""","=""2G""","=""7/2""",8,"=""""","=""12.539909""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).3d""","=""2G""","=""9/2""",10,"=""""","=""12.5399633""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<0>).5f""","=""2[3]*""","=""7/2""",8,"=""""","=""12.5442465""","=""""","=""""","="" 100                  or  :    25  3s2.3p4.(3P).5f    2G*  ""","="""""
"=""3s2.3p4.(3P<0>).5f""","=""2[3]*""","=""5/2""",6,"=""""","=""12.544267""","=""""","=""""","="" 100                  or  :    43  3s2.3p4.(3P).5f    4G*  ""","="""""
"=""3s2.3p4.(3P<0>).5g""","=""2[4]""","=""7/2""",8,"=""""","=""12.546373""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<0>).5g""","=""2[4]""","=""9/2""",10,"=""""","=""12.546373""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).6d""","=""2[0]""","=""1/2""",2,"=""""","=""12.550627""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8s""","=""2[2]""","=""5/2""",6,"=""""","=""12.5752466""","=""""","=""""","="" 100                  or  :   100  3s2.3p4.(3P).8s    4P   ""","="""""
"=""3s2.3p4.(3P<2>).8s""","=""2[2]""","=""3/2""",4,"=""""","=""12.579457""","=""""","=""""","="" 100                  or  :    81  3s2.3p4.(3P).8s    2P   ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[4]*""","=""9/2""",10,"=""""","=""12.5870415""","=""""","=""""","="" 100                  or  :    64  3s2.3p4.(3P).6f    4F*  ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[4]*""","=""7/2""",8,"=""""","=""12.587094""","=""""","=""""","=""  99                  or  :    42  3s2.3p4.(3P).6f    2F*  ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[3]*""","=""7/2""",8,"=""""","=""12.587394""","=""""","=""""","=""  99                  or  :    42  3s2.3p4.(3P).6f    4F*  ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[3]*""","=""5/2""",6,"=""""","=""12.587409""","=""""","=""""","="" 100                  or  :    37  3s2.3p4.(3P).6f    4F*  ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[2]*""","=""3/2""",4,"=""""","=""12.588484""","=""""","=""""","="" 100                  or  :    35  3s2.3p4.(3P).6f    4F*  ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[2]*""","=""5/2""",6,"=""""","=""12.588489""","=""""","=""""","="" 100                  or  :    49  3s2.3p4.(3P).6f    4D*  ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[5]*""","=""11/2""",12,"=""""","=""12.588665""","=""""","=""""","="" 100                  or  :   100  3s2.3p4.(3P).6f    4G*  ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[5]*""","=""9/2""",10,"=""""","=""12.588665""","=""""","=""""","="" 100                  or  :    73  3s2.3p4.(3P).6f    2G*  ""","="""""
"=""3s2.3p4.(3P<2>).6f""","=""2[1]*""","=""3/2""",4,"=""""","=""12.589658""","=""""","=""""","="" 100                  or  :    51  3s2.3p4.(3P).6f    2D*  ""","="""""
"=""3s2.3p4.(3P<1>).6d""","=""2[1]""","=""1/2""",2,"=""""","=""12.595886""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).6d""","=""2[1]""","=""3/2""",4,"=""""","=""12.612338""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.nd?""","=""""","=""1/2?""",2,"=""""","=""12.596353""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).6d""","=""2[3]""","=""7/2""",8,"=""""","=""12.6159262""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).6d""","=""2[3]""","=""5/2""",6,"=""""","=""12.6220182""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).6d""","=""2[2]""","=""3/2""",4,"=""""","=""12.627250""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).6d""","=""2[2]""","=""5/2""",6,"=""""","=""12.628902""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7d""","=""2[1]""","=""1/2""",2,"=""""","=""12.63150""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.nd""","=""""","=""1/2""",2,"=""""","=""12.639594""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.nd""","=""""","=""3/2""",4,"=""""","=""12.639594""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<0>).6d""","=""2[2]""","=""5/2""",6,"=""""","=""12.644918""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<0>).6d""","=""2[2]""","=""3/2""",4,"=""""","=""12.646433""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.nd""","=""""","=""3/2?""",4,"=""""","=""12.64965""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7d""","=""2[3]""","=""7/2""",8,"=""""","=""12.649890""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7d""","=""2[3]""","=""5/2""",6,"=""""","=""12.666062""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7d""","=""2[2]""","=""5/2""",6,"=""""","=""12.651976""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7d""","=""2[4]""","=""9/2""",10,"=""""","=""12.657958""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7d""","=""2[4]""","=""7/2""",8,"=""""","=""12.6646794""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).8s""","=""2[1]""","=""3/2""",4,"=""""","=""12.659883""","=""""","=""""","="" 100                  or  :    81  3s2.3p4.(3P).8s    4P   ""","="""""
"=""3s2.3p4.(3P<1>).8s""","=""2[1]""","=""1/2""",2,"=""""","=""12.663512""","=""""","=""""","=""  99                  or  :    59  3s2.3p4.(3P).8s    2P   ""","="""""
"=""3s2.3p4.nd""","=""""","=""5/2?""",6,"=""""","=""12.669637""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).6f""","=""2[2]*""","=""3/2""",4,"=""""","=""12.673464""","=""""","=""""","="" 100                  or  :    65  3s2.3p4.(3P).6f    4F*  ""","="""""
"=""3s2.3p4.(3P<1>).6f""","=""2[2]*""","=""5/2""",6,"=""""","=""12.673501""","=""""","=""""","="" 100                  or  :    36  3s2.3p4.(3P).6f    2F*  ""","="""""
"=""3s2.3p4.(3P<1>).6f""","=""2[4]*""","=""9/2""",10,"=""""","=""12.673923""","=""""","=""""","="" 100                  or  :    47  3s2.3p4.(3P).6f    4G*  ""","="""""
"=""3s2.3p4.(3P<1>).6f""","=""2[4]*""","=""7/2""",8,"=""""","=""12.673960""","=""""","=""""","="" 100                  or  :    37  3s2.3p4.(3P).6f    4G*  ""","="""""
"=""3s2.3p4.(3P<1>).6f""","=""2[3]*""","=""5/2""",6,"=""""","=""12.675315""","=""""","=""""","="" 100                  or  :    48  3s2.3p4.(3P).6f    4G*  ""","="""""
"=""3s2.3p4.(3P<2>).9s""","=""2[2]""","=""3/2""",4,"=""""","=""12.68294""","=""""","=""""","=""                      or  :        3s2.3p4.(3P).9s    2P   ""","="""""
"=""3s2.3p4.(3P<2>).7f""","=""2[4]*""","=""9/2""",10,"=""""","=""12.688304""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7f""","=""2[4]*""","=""7/2""",8,"=""""","=""12.688332""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7f""","=""2[3]*""","=""7/2""",8,"=""""","=""12.688413""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7f""","=""2[5]*""","=""11/2""",12,"=""""","=""12.689274""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).7f""","=""2[5]*""","=""9/2""",10,"=""""","=""12.689283""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<0>).8s""","=""2[0]""","=""1/2""",2,"=""""","=""12.697416""","=""""","=""""","=""  99                  or  :    59  3s2.3p4.(3P).8s    4P   ""","="""""
"=""3s2.3p4.(3P<2>).8d""","=""2[1]""","=""1/2""",2,"=""""","=""12.71162""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<0>).6f""","=""2[3]*""","=""7/2""",8,"=""""","=""12.711636""","=""""","=""""","="" 100                  or  :    25  3s2.3p4.(3P).6f    2G*  ""","="""""
"=""3s2.3p4.(3P<0>).6f""","=""2[3]*""","=""5/2""",6,"=""""","=""12.711646""","=""""","=""""","="" 100                  or  :    43  3s2.3p4.(3P).6f    4G*  ""","="""""
"=""3s2.3p4.(3P<1>).7d""","=""2[1]""","=""1/2""",2,"=""""","=""12.72197""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8d""","=""2[3]""","=""7/2""",8,"=""""","=""12.723320""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8d""","=""2[3]""","=""5/2""",6,"=""""","=""12.74301""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8d""","=""2[2]""","=""5/2""",6,"=""""","=""12.726523""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8d""","=""2[4]""","=""7/2""",8,"=""""","=""12.732084""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8d""","=""2[4]""","=""9/2""",10,"=""""","=""12.733523""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).7d""","=""2[2]""","=""3/2""",4,"=""""","=""12.73657""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).7d""","=""2[2]""","=""5/2""",6,"=""""","=""12.749105""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).7d""","=""2[3]""","=""7/2""",8,"=""""","=""12.7394050""","=""""","=""""","=""                                                           ""","="""""
"=""""","=""""","=""1/2""",2,"=""""","=""12.752472""","=""""","=""""","=""                                                           ""","="""""
"=""""","=""""","=""3/2""",4,"=""""","=""12.752472""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8f""","=""2[4]*""","=""9/2""",10,"=""""","=""12.753845""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8f""","=""2[5]*""","=""9/2""",10,"=""""","=""12.754538""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<2>).8f""","=""2[5]*""","=""11/2""",12,"=""""","=""12.754553""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).7f""","=""2[2]*""","=""3/2""",4,"=""""","=""12.774699""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).7f""","=""2[2]*""","=""5/2""",6,"=""""","=""12.774714""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).7f""","=""2[4]*""","=""9/2""",10,"=""""","=""12.774951""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(3P<1>).7f""","=""2[4]*""","=""7/2""",8,"=""""","=""12.774980""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).5s""","=""2D""","=""5/2""",6,"=""""","=""12.782937""","=""""","=""""","="" 100                  or  :   100  3s2.3p4.(1D<2>).5s 2[2] ""","="""""
"=""3s2.3p4.(1D).5s""","=""2D""","=""3/2""",4,"=""""","=""12.783034""","=""""","=""""","="" 100                  or  :   100  3s2.3p4.(1D<2>).5s 2[2] ""","="""""
"=""""","=""x 2S""","=""1/2""",2,"=""""","=""12.94104""","=""""","=""""","=""  42  3s2.3p4(1D)3d       :    24  3s2.3p4.(3P).nd    2P   ""","="""""
"=""Cl II (3p4 3P<2>)""","=""Limit""","=""---""",,"=""""","=""12.967633""","=""""","=""0.000016""","=""                                                           ""","=""L19191"""
"=""Cl II (3p4 3P<1>)""","=""Limit""","=""---""",,"=""""","=""13.05392""","=""""","=""""","=""                                                           ""","="""""
"=""Cl II (3p4 3P<0>)""","=""Limit""","=""---""",,"=""""","=""13.09118""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).4d""","=""2F""","=""5/2""",6,"=""""","=""13.4505""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).4d""","=""2P""","=""1/2""",2,"=""""","=""13.462""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).4d""","=""2P""","=""3/2""",4,"=""""","=""13.462""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).4d""","=""2D""","=""3/2""",4,"=""""","=""13.462""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).4d""","=""2D""","=""5/2""",6,"=""""","=""13.462""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).6s""","=""2D""","=""3/2""",4,"=""""","=""13.51727""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).6s""","=""2D""","=""5/2""",6,"=""""","=""13.51727""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).4d""","=""2S""","=""1/2""",2,"=""""","=""13.57762""","=""""","=""""","=""  81                                                       ""","="""""
"=""3s2.3p4.(1D).5d""","=""2F""","=""5/2""",6,"=""""","=""13.7973""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).5d""","=""2P""","=""1/2""",2,"=""""","=""13.8112""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).5d""","=""2P""","=""3/2""",4,"=""""","=""13.8112""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).5d""","=""2D""","=""3/2""",4,"=""""","=""13.8112""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).5d""","=""2D""","=""5/2""",6,"=""""","=""13.8112""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).7s""","=""2D""","=""3/2""",4,"=""""","=""13.84664""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).7s""","=""2D""","=""5/2""",6,"=""""","=""13.84664""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).5d""","=""2S""","=""1/2""",2,"=""""","=""13.87448""","=""""","=""""","=""  82                                                       ""","="""""
"=""3s2.3p4.(1D).6d""","=""2F""","=""5/2""",6,"=""""","=""13.9893""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).6d""","=""2P""","=""1/2""",2,"=""""","=""14.002""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).6d""","=""2P""","=""3/2""",4,"=""""","=""14.002""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).6d""","=""2D""","=""3/2""",4,"=""""","=""14.002""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).6d""","=""2D""","=""5/2""",6,"=""""","=""14.002""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).8s""","=""2D""","=""3/2""",4,"=""""","=""14.02236""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).8s""","=""2D""","=""5/2""",6,"=""""","=""14.02236""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).6d""","=""2S""","=""1/2""",2,"=""""","=""14.03758""","=""""","=""""","=""  83                                                       ""","="""""
"=""3s2.3p4.(1D).7d""","=""2F""","=""5/2""",6,"=""""","=""14.1083""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).7d""","=""2P""","=""1/2""",2,"=""""","=""14.1125""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).7d""","=""2P""","=""3/2""",4,"=""""","=""14.1125""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).7d""","=""2D""","=""3/2""",4,"=""""","=""14.1125""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).7d""","=""2D""","=""5/2""",6,"=""""","=""14.1125""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).9s""","=""2D""","=""3/2""",4,"=""""","=""14.12748""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).9s""","=""2D""","=""5/2""",6,"=""""","=""14.12748""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).7d""","=""2S""","=""1/2""",2,"=""""","=""14.13606""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).8d""","=""2F""","=""5/2""",6,"=""""","=""14.183""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).8d""","=""2P""","=""1/2""",2,"=""""","=""14.1844""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).8d""","=""2P""","=""3/2""",4,"=""""","=""14.1844""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).8d""","=""2D""","=""3/2""",4,"=""""","=""14.1844""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).8d""","=""2D""","=""5/2""",6,"=""""","=""14.1844""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).10s""","=""2D""","=""3/2""",4,"=""""","=""14.19380""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).10s""","=""2D""","=""5/2""",6,"=""""","=""14.19380""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).8d""","=""2S""","=""1/2""",2,"=""""","=""14.20069""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).9d""","=""2P""","=""1/2""",2,"=""""","=""14.2340""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).9d""","=""2P""","=""3/2""",4,"=""""","=""14.2340""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).9d""","=""2D""","=""3/2""",4,"=""""","=""14.2340""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).9d""","=""2D""","=""5/2""",6,"=""""","=""14.2340""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).11s""","=""2D""","=""3/2""",4,"=""""","=""14.24009""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).11s""","=""2D""","=""5/2""",6,"=""""","=""14.24009""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).9d""","=""2S""","=""1/2""",2,"=""""","=""14.24513""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).10d""","=""2P""","=""1/2""",2,"=""""","=""14.2685""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).10d""","=""2P""","=""3/2""",4,"=""""","=""14.2685""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).10d""","=""2D""","=""3/2""",4,"=""""","=""14.2685""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).10d""","=""2D""","=""5/2""",6,"=""""","=""14.2685""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).12s""","=""2D""","=""3/2""",4,"=""""","=""14.27418""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).12s""","=""2D""","=""5/2""",6,"=""""","=""14.27418""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).10d""","=""2S""","=""1/2""",2,"=""""","=""14.27671""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).11d""","=""2P""","=""1/2""",2,"=""""","=""14.2945""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).11d""","=""2P""","=""3/2""",4,"=""""","=""14.2945""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).11d""","=""2D""","=""3/2""",4,"=""""","=""14.2945""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).11d""","=""2D""","=""5/2""",6,"=""""","=""14.2945""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).11d""","=""2S""","=""1/2""",2,"=""""","=""14.29984""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).12d""","=""2P""","=""1/2""",2,"=""""","=""14.3136""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).12d""","=""2P""","=""3/2""",4,"=""""","=""14.3136""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).12d""","=""2D""","=""3/2""",4,"=""""","=""14.3136""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).12d""","=""2D""","=""5/2""",6,"=""""","=""14.3136""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).12d""","=""2S""","=""1/2""",2,"=""""","=""14.3173""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).13d""","=""2P""","=""1/2""",2,"=""""","=""14.3285""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).13d""","=""2P""","=""3/2""",4,"=""""","=""14.3285""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).13d""","=""2D""","=""3/2""",4,"=""""","=""14.3285""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).13d""","=""2D""","=""5/2""",6,"=""""","=""14.3285""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).13d""","=""2S""","=""1/2""",2,"=""""","=""14.3316""","=""""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).14d""","=""2P""","=""1/2""",2,"=""""","=""14.3403""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).14d""","=""2P""","=""3/2""",4,"=""""","=""14.3403""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).14d""","=""2D""","=""3/2""",4,"=""""","=""14.3403""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).14d""","=""2D""","=""5/2""",6,"=""""","=""14.3403""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).15d""","=""2P""","=""1/2""",2,"=""""","=""14.3497""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).15d""","=""2P""","=""3/2""",4,"=""""","=""14.3497""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).15d""","=""2D""","=""3/2""",4,"=""""","=""14.3497""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).15d""","=""2D""","=""5/2""",6,"=""""","=""14.3497""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).16d""","=""2P""","=""1/2""",2,"=""""","=""14.3575""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).16d""","=""2P""","=""3/2""",4,"=""""","=""14.3575""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).16d""","=""2D""","=""3/2""",4,"=""""","=""14.3575""","=""a""","=""""","=""                                                           ""","="""""
"=""3s2.3p4.(1D).16d""","=""2D""","=""5/2""",6,"=""""","=""14.3575""","=""a""","=""""","=""                                                           ""","="""""
"=""Cl II (3p4 1D<2>)""","=""Limit""","=""---""",,"=""""","=""14.41249""","=""""","=""""","=""                                                           ""","="""""
