Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""2s2.2p4""","=""3P""","=""2""",5,"=""""","=""0.0000""","=""""","=""0""","=""L7147"""
"=""2s2.2p4""","=""3P""","=""1""",3,"=""""","=""0.714""","=""""","=""""","="""""
"=""2s2.2p4""","=""3P""","=""0""",1,"=""""","=""0.9698""","=""""","=""""","="""""
"=""2s2.2p4""","=""1D""","=""2""",5,"=""""","=""6.4789""","=""""","=""""","="""""
"=""2s2.2p4""","=""1S""","=""0""",1,"=""""","=""13.7357""","=""""","=""""","="""""
"=""2s.2p5""","=""3P*""","=""2""",5,"=""""","=""50.0652""","=""""","=""""","="""""
"=""2s.2p5""","=""3P*""","=""1""",3,"=""""","=""50.6979""","=""""","=""""","="""""
"=""2s.2p5""","=""3P*""","=""0""",1,"=""""","=""51.0488""","=""""","=""""","="""""
"=""2s.2p5""","=""1P*""","=""1""",3,"=""""","=""69.4933""","=""""","=""""","="""""
"=""2p6""","=""1S""","=""0""",1,"=""""","=""116.9876""","=""""","=""""","="""""
"=""2s2.2p3.(4S*).3s""","=""3S*""","=""1""",3,"=""""","=""181.307""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3s""","=""3D*""","=""2""",5,"=""""","=""188.424""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3s""","=""3D*""","=""1""",3,"=""""","=""188.424""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3s""","=""3D*""","=""3""",7,"=""""","=""188.460""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3s""","=""1D*""","=""2""",5,"=""""","=""189.923""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3s""","=""3P*""","=""0""",1,"=""""","=""193.353""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3s""","=""3P*""","=""1""",3,"=""""","=""193.424""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3s""","=""3P*""","=""2""",5,"=""""","=""193.572""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3s""","=""1P*""","=""1""",3,"=""""","=""195.037""","=""?""","=""""","="""""
"=""2s2.2p3.(4S*).3d""","=""3D*""","=""1""",3,"=""""","=""209.035""","=""""","=""""","="""""
"=""2s2.2p3.(4S*).3d""","=""3D*""","=""2""",5,"=""""","=""209.035""","=""""","=""""","="""""
"=""2s2.2p3.(4S*).3d""","=""3D*""","=""3""",7,"=""""","=""209.072""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3F*""","=""4""",9,"=""""","=""216.956""","=""?""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3F*""","=""2""",5,"=""""","=""216.956""","=""?""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3F*""","=""3""",7,"=""""","=""216.956""","=""?""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3D*""","=""1""",3,"=""""","=""217.355""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3D*""","=""2""",5,"=""""","=""217.355""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3D*""","=""3""",7,"=""""","=""217.355""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""1P*""","=""1""",3,"=""""","=""217.424""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3P*""","=""0""",1,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3P*""","=""2""",5,"=""""","=""218.278""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3P*""","=""1""",3,"=""""","=""218.510""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""1D*""","=""2""",5,"=""""","=""218.397""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3S*""","=""1""",3,"=""""","=""219.189""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""1F*""","=""3""",7,"=""""","=""220.179""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3P*""","=""0""",1,"=""""","=""221.571""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3P*""","=""1""",3,"=""""","=""221.695""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3P*""","=""2""",5,"=""""","=""221.893""","=""""","=""""","="""""
