Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""1s2.9d""","=""2D""","=""3/2""",4,"=""""","=""93.6835""","=""""","=""""","=""                                  ""","="""""
"=""1s2.9d""","=""2D""","=""5/2""",6,"=""""","=""93.6866""","=""""","=""""","=""                                  ""","="""""
"=""1s2.9f""","=""2F*""","=""5/2""",6,"=""[""","=""93.69071""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9f""","=""2F*""","=""7/2""",8,"=""[""","=""93.69071""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9g""","=""2G""","=""7/2""",8,"=""[""","=""93.69088""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9g""","=""2G""","=""9/2""",10,"=""[""","=""93.69088""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9h""","=""2H*""","=""9/2""",10,"=""[""","=""93.69094""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9h""","=""2H*""","=""11/2""",12,"=""[""","=""93.69094""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9i""","=""2I""","=""11/2""",12,"=""[""","=""93.69097""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9i""","=""2I""","=""13/2""",14,"=""[""","=""93.69097""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9k""","=""2K*""","=""13/2""",14,"=""[""","=""93.69098""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9k""","=""2K*""","=""15/2""",16,"=""[""","=""93.69098""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9l""","=""2L""","=""17/2""",18,"=""[""","=""93.69099""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.9l""","=""2L""","=""15/2""",16,"=""[""","=""93.69099""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10s""","=""2S""","=""1/2""",2,"=""[""","=""94.39942""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10p""","=""2P*""","=""1/2""",2,"=""[""","=""94.46558""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10p""","=""2P*""","=""3/2""",4,"=""[""","=""94.46583""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10d""","=""2D""","=""3/2""",4,"=""""","=""94.4819""","=""""","=""""","=""                                  ""","="""""
"=""1s2.10d""","=""2D""","=""5/2""",6,"=""""","=""94.4848""","=""""","=""""","=""                                  ""","="""""
"=""1s2.10f""","=""2F*""","=""5/2""",6,"=""[""","=""94.48862""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10f""","=""2F*""","=""7/2""",8,"=""[""","=""94.48862""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10g""","=""2G""","=""7/2""",8,"=""[""","=""94.48874""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10g""","=""2G""","=""9/2""",10,"=""[""","=""94.48874""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10h""","=""2H*""","=""9/2""",10,"=""[""","=""94.48879""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10h""","=""2H*""","=""11/2""",12,"=""[""","=""94.48879""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10i""","=""2I""","=""11/2""",12,"=""[""","=""94.48880""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10i""","=""2I""","=""13/2""",14,"=""[""","=""94.48880""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10k""","=""2K*""","=""15/2""",16,"=""[""","=""94.48882""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10k""","=""2K*""","=""13/2""",14,"=""[""","=""94.48882""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10l""","=""2L""","=""15/2""",16,"=""[""","=""94.48883""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.10l""","=""2L""","=""17/2""",18,"=""[""","=""94.48883""","=""]""","=""""","=""                                  ""","="""""
"=""1s2.11p""","=""2P*""","=""1/2""",2,"=""""","=""95.0571""","=""""","=""""","=""                                  ""","="""""
"=""1s2.11p""","=""2P*""","=""3/2""",4,"=""""","=""95.0571""","=""""","=""""","=""                                  ""","="""""
"=""1s2.11d""","=""2D""","=""3/2""",4,"=""""","=""95.0793""","=""""","=""""","=""                                  ""","="""""
"=""1s2.11d""","=""2D""","=""5/2""",6,"=""""","=""95.0793""","=""""","=""""","=""                                  ""","="""""
"=""1s2.12p""","=""2P*""","=""1/2""",2,"=""""","=""95.5109""","=""""","=""""","=""                                  ""","="""""
"=""1s2.12p""","=""2P*""","=""3/2""",4,"=""""","=""95.5109""","=""""","=""""","=""                                  ""","="""""
"=""1s2.12d""","=""2D""","=""3/2""",4,"=""""","=""95.5277""","=""""","=""""","=""                                  ""","="""""
"=""1s2.12d""","=""2D""","=""5/2""",6,"=""""","=""95.5277""","=""""","=""""","=""                                  ""","="""""
"=""1s2.13p""","=""2P*""","=""3/2""",4,"=""""","=""95.8614""","=""""","=""""","=""                                  ""","="""""
"=""1s2.13p""","=""2P*""","=""1/2""",2,"=""""","=""95.8614""","=""""","=""""","=""                                  ""","="""""
"=""1s2.13d""","=""2D""","=""3/2""",4,"=""""","=""95.8747""","=""""","=""""","=""                                  ""","="""""
"=""1s2.13d""","=""2D""","=""5/2""",6,"=""""","=""95.8747""","=""""","=""""","=""                                  ""","="""""
"=""1s2.14p""","=""2P*""","=""1/2""",2,"=""""","=""96.1454""","=""""","=""""","=""                                  ""","="""""
"=""1s2.14p""","=""2P*""","=""3/2""",4,"=""""","=""96.1454""","=""""","=""""","=""                                  ""","="""""
"=""1s2.14d""","=""2D""","=""3/2""",4,"=""""","=""96.1598""","=""""","=""""","=""                                  ""","="""""
"=""1s2.14d""","=""2D""","=""5/2""",6,"=""""","=""96.1598""","=""""","=""""","=""                                  ""","="""""
"=""1s2.15p""","=""2P*""","=""1/2""",2,"=""""","=""96.3642""","=""""","=""""","=""                                  ""","="""""
"=""1s2.15p""","=""2P*""","=""3/2""",4,"=""""","=""96.3642""","=""""","=""""","=""                                  ""","="""""
"=""1s2.15d""","=""2D""","=""3/2""",4,"=""""","=""96.3965""","=""""","=""""","=""                                  ""","="""""
"=""1s2.15d""","=""2D""","=""5/2""",6,"=""""","=""96.3965""","=""""","=""""","=""                                  ""","="""""
"=""1s2.16p""","=""2P*""","=""1/2""",2,"=""""","=""96.5383""","=""""","=""""","=""                                  ""","="""""
"=""1s2.16p""","=""2P*""","=""3/2""",4,"=""""","=""96.5383""","=""""","=""""","=""                                  ""","="""""
"=""1s2.16d""","=""2D""","=""3/2""",4,"=""""","=""96.5647""","=""""","=""""","=""                                  ""","="""""
"=""1s2.16d""","=""2D""","=""5/2""",6,"=""""","=""96.5647""","=""""","=""""","=""                                  ""","="""""
"=""1s2.17p""","=""2P*""","=""1/2""",2,"=""""","=""96.6897""","=""""","=""""","=""                                  ""","="""""
"=""1s2.17p""","=""2P*""","=""3/2""",4,"=""""","=""96.6897""","=""""","=""""","=""                                  ""","="""""
"=""1s2.17d""","=""2D""","=""3/2""",4,"=""""","=""96.7222""","=""""","=""""","=""                                  ""","="""""
"=""1s2.17d""","=""2D""","=""5/2""",6,"=""""","=""96.7222""","=""""","=""""","=""                                  ""","="""""
"=""1s2.18d""","=""2D""","=""3/2""",4,"=""""","=""96.8400""","=""""","=""""","=""                                  ""","="""""
"=""1s2.18d""","=""2D""","=""5/2""",6,"=""""","=""96.8400""","=""""","=""""","=""                                  ""","="""""
"=""N VI (1s2 1S<0>)""","=""Limit""","=""---""",,"=""""","=""97.8901""","=""""","=""0.0004""","=""                                  ""","=""L4829"""
"=""1s.2s2""","=""2S""","=""1/2""",2,"=""(""","=""410.919""","="")""","=""0.008""","=""  91         :     9  1s.2p2 2S   ""","=""L20125,L22456"""
"=""1s.(2S).2s.2p.(3P*)""","=""4P*""","=""1/2""",2,"=""""","=""413.8573""","=""+x""","=""0.0014""","="" 100                              ""","=""L22456,L4368,L20125"""
"=""1s.(2S).2s.2p.(3P*)""","=""4P*""","=""3/2""",4,"=""(""","=""413.8622""","="")+x""","=""0""","="" 100                              ""","=""L20125"""
"=""1s.(2S).2s.2p.(3P*)""","=""4P*""","=""5/2""",6,"=""""","=""413.8884""","=""+x""","=""0.0010""","="" 100                              ""","=""L22456,L4368,L20125"""
"=""1s.(2S).2s.2p.(3P*)""","=""2P*""","=""1/2""",2,"=""(""","=""421.2593""","="")""","=""0.0017""","="" 100                              ""","=""L20125,L22456"""
"=""1s.(2S).2s.2p.(3P*)""","=""2P*""","=""3/2""",4,"=""(""","=""421.2843""","="")""","=""0.0016""","="" 100                              ""","=""L20125,L22456"""
"=""1s.2p2""","=""4P""","=""1/2""",2,"=""""","=""425.0139""","=""+x""","=""0.0010""","="" 100                              ""","=""L22456,L4368,L20125"""
"=""1s.2p2""","=""4P""","=""3/2""",4,"=""""","=""425.0341""","=""+x""","=""0.0009""","="" 100                              ""","=""L22456,L4368,L20125"""
"=""1s.2p2""","=""4P""","=""5/2""",6,"=""""","=""425.0481""","=""+x""","=""0.0009""","="" 100                              ""","=""L22456,L4368,L20125"""
"=""1s.(2S).2s.2p.(1P*)""","=""2P*""","=""1/2""",2,"=""(""","=""425.331""","="")""","=""0.006""","="" 100                              ""","=""L20125,L22456"""
"=""1s.(2S).2s.2p.(1P*)""","=""2P*""","=""3/2""",4,"=""(""","=""425.332""","="")""","=""0.006""","="" 100                              ""","=""L20125,L22456"""
"=""1s.2p2""","=""2D""","=""5/2""",6,"=""(""","=""429.207""","="")""","=""0.006""","="" 100                              ""","=""L20125,L22456"""
"=""1s.2p2""","=""2D""","=""3/2""",4,"=""(""","=""429.227""","="")""","=""0.006""","="" 100                              ""","=""L20125,L22456"""
"=""1s.2p2""","=""2P""","=""1/2""",2,"=""(""","=""430.7423""","="")""","=""0.0022""","="" 100                              ""","=""L20125,L22456"""
"=""1s.2p2""","=""2P""","=""3/2""",4,"=""(""","=""430.7810""","="")""","=""0.0021""","="" 100                              ""","=""L20125,L22456"""
"=""1s.2p2""","=""2S""","=""1/2""",2,"=""(""","=""436.676""","="")""","=""0.011""","=""  91         :     9  1s.2s2 2S   ""","=""L20125,L22456"""
"=""1s.2s.3s""","=""4S""","=""3/2""",4,"=""""","=""472.6""","=""""","=""0.6""","=""                                  ""","=""L2575,L20125"""
"=""1s.2s.3d""","=""4D""","=""""",20,"=""""","=""478.0""","=""""","=""0.7""","=""                                  ""","=""L2575,L20125"""
"=""1s.2p.3s""","=""4P*""","=""""",12,"=""""","=""480.6""","=""""","=""0.6""","=""                                  ""","=""L2575,L20125"""
"=""1s.2p.3p""","=""4P""","=""""",12,"=""""","=""483.9""","=""""","=""2.5""","=""                                  ""","=""L2575,L20125"""
"=""1s.2s.4s""","=""4S""","=""3/2""",4,"=""""","=""483.9""","=""""","=""1.2""","=""                                  ""","=""L2575,L20125"""
"=""1s.2p.3d""","=""4D*""","=""""",20,"=""""","=""485.6""","=""""","=""0.7""","=""                                  ""","=""L2575,L20125"""
"=""1s.2p.3d""","=""4P*""","=""""",12,"=""""","=""486.3""","=""""","=""0.7""","=""                                  ""","=""L2575,L20125"""
