Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""2s.2p2.(2D).3d""","=""3F""","=""2""",5,"=""""","=""139.522""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3F""","=""3""",7,"=""""","=""139.522""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3F""","=""4""",9,"=""""","=""139.522""","=""""","=""0.012""","="""""
"=""2s2.2p.4d""","=""3F*""","=""2""",5,"=""""","=""139.940""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3P""","=""0""",1,"=""""","=""140.180""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3P""","=""1""",3,"=""""","=""140.180""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3P""","=""2""",5,"=""""","=""140.180""","=""""","=""0.012""","="""""
"=""2s2.2p.4d""","=""1D*""","=""2""",5,"=""""","=""140.247""","=""""","=""0.012""","="""""
"=""2s2.2p.4d""","=""3D*""","=""1""",3,"=""""","=""140.535""","=""""","=""0.012""","="""""
"=""2s2.2p.4d""","=""3D*""","=""2""",5,"=""""","=""140.582""","=""""","=""0.012""","="""""
"=""2s2.2p.4d""","=""3D*""","=""3""",7,"=""""","=""140.691""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3D""","=""3""",7,"=""""","=""140.609""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3D""","=""2""",5,"=""""","=""140.609""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3D""","=""1""",3,"=""""","=""140.609""","=""""","=""0.012""","="""""
"=""2s2.2p.4d""","=""3P*""","=""2""",5,"=""""","=""140.893""","=""""","=""0.012""","="""""
"=""2s2.2p.4d""","=""1F*""","=""3""",7,"=""""","=""141.449""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""3S""","=""1""",3,"=""""","=""141.873""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""1D""","=""2""",5,"=""""","=""142.317""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).3d""","=""1P""","=""1""",3,"=""""","=""142.741""","=""""","=""0.012""","="""""
"=""2s.2p2.(4P).4s""","=""5P""","=""3""",7,"=""""","=""149.400""","=""+x""","=""0.012""","="""""
"=""2s.2p2.(4P).4s""","=""3P""","=""2""",5,"=""""","=""150.540""","=""?""","=""0.012""","="""""
"=""2s2.2p.5d""","=""3D*""","=""3""",7,"=""""","=""152.279""","=""?""","=""0.012""","="""""
"=""2s2.2p.5d""","=""1F*""","=""3""",7,"=""""","=""152.638""","=""""","=""0.012""","="""""
"=""2s.2p2.(4P).4d""","=""5P""","=""3""",7,"=""""","=""154.938""","=""+x?""","=""0.012""","="""""
"=""2s.2p2.(4P).4d""","=""5P""","=""2""",5,"=""""","=""155.052""","=""+x?""","=""0.012""","="""""
"=""2s.2p2.(4P).4d""","=""3F""","=""2""",5,"=""""","=""155.398""","=""""","=""0.012""","="""""
"=""2s.2p2.(4P).4d""","=""3F""","=""3""",7,"=""""","=""155.470""","=""""","=""0.012""","="""""
"=""2s.2p2.(4P).4d""","=""3F""","=""4""",9,"=""""","=""155.569""","=""""","=""0.012""","="""""
"=""2s.2p2.(4P).4d""","=""3D""","=""1""",3,"=""""","=""156.048""","=""""","=""0.012""","="""""
"=""2s.2p2.(4P).4d""","=""3D""","=""2""",5,"=""""","=""156.048""","=""""","=""0.012""","="""""
"=""2s.2p2.(4P).4d""","=""3D""","=""3""",7,"=""""","=""156.048""","=""""","=""0.012""","="""""
"=""2p3.(4S*).3p""","=""3P""","=""0""",1,"=""""","=""156.912""","=""""","=""0.012""","="""""
"=""2p3.(4S*).3p""","=""3P""","=""1""",3,"=""""","=""156.912""","=""""","=""0.012""","="""""
"=""2p3.(4S*).3p""","=""3P""","=""2""",5,"=""""","=""156.912""","=""""","=""0.012""","="""""
"=""2s2.2p.6d""","=""1F*""","=""3""",7,"=""""","=""158.716""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).4d""","=""3F""","=""2""",5,"=""""","=""165.467""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).4d""","=""3F""","=""3""",7,"=""""","=""165.467""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).4d""","=""3F""","=""4""",9,"=""""","=""165.467""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).4d""","=""3P""","=""0""",1,"=""""","=""165.583""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).4d""","=""3P""","=""1""",3,"=""""","=""165.583""","=""""","=""0.012""","="""""
"=""2s.2p2.(2D).4d""","=""3P""","=""2""",5,"=""""","=""165.583""","=""""","=""0.012""","="""""
"=""2s.2p2.(4P).5d""","=""5P""","=""3""",7,"=""""","=""166.512""","=""+x?""","=""0.012""","="""""
"=""Na VII (2p 2P*<1/2>)""","=""Limit""","=""---""",,"=""[""","=""172.23""","=""]""","=""0.05""","=""L11770"""
"=""2s2.2p2.(3P).4s""","=""4P""","=""3/2""",4,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""4D""","=""7/2""",8,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).4d""","=""4P""","=""1/2""",2,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p2.(3P).3d""","=""4D""","=""7/2""",8,"=""""","=""""","=""""","=""""","="""""
