Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""3p6.3d8.(3P).4p""","=""y 2P*""","=""1/2""",2,"=""""","=""5.838557""","=""""","=""""","=""  46             :    30  3d8.(1D).4p            2P*  ""","="""""
"=""3p6.3d7.(2G).4s.4p.(3P*)""","=""*""","=""5/2""",6,"=""""","=""5.843246""","=""""","=""""","=""  33  2F*        :    22  3d7.(4P).4s.4p.(3P*)   2D*  ""","="""""
"=""3p6.3d7.(2G).4s.4p.(3P*)""","=""*""","=""7/2""",8,"=""""","=""5.855167""","=""""","=""""","=""  36  2F*        :    31  3d7.(2P).4s.4p.(3P*)   4D*  ""","="""""
"=""3p6.3d7.(2P).4s.4p.(3P*)""","=""u 4D*""","=""5/2""",6,"=""""","=""5.876098""","=""""","=""""","=""  45             :    13  3d7.(4P).4s.4p.(3P*)   2D*  ""","="""""
"=""3p6.3d7.(2P).4s.4p.(3P*)""","=""u 4D*""","=""3/2""",4,"=""""","=""5.903158""","=""""","=""""","=""  47             :    18  3d8.(3P).4p            4D*  ""","="""""
"=""3p6.3d7.4s.(5F).5s""","=""f 4F""","=""9/2""",10,"=""""","=""5.892283""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).5s""","=""f 4F""","=""7/2""",8,"=""""","=""5.976237""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).5s""","=""f 4F""","=""5/2""",6,"=""""","=""6.040333""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).5s""","=""f 4F""","=""3/2""",4,"=""""","=""6.084950""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""6*""","=""7/2""",8,"=""""","=""5.931299""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.(2P).4s.4p.(3P*)""","=""*""","=""1/2""",2,"=""""","=""5.939495""","=""""","=""""","=""  37  4D*        :    21  3d8.(3P).4p            2S*  ""","="""""
"=""""","=""y 2S*""","=""1/2""",2,"=""""","=""5.948506""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3P).4p""","=""*""","=""1/2""",2,"=""""","=""5.954507""","=""""","=""""","=""  35  2S*        :    26  3d7.(2P).4s.4p.(3P*)   4D*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""t 4D*""","=""7/2""",8,"=""""","=""5.978186""","=""""","=""""","=""  51             :    18  3d8.(3P).4p            4D*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""t 4D*""","=""5/2""",6,"=""""","=""6.006261""","=""""","=""""","=""  52             :    19  3d8.(3P).4p            4D*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""t 4D*""","=""1/2""",2,"=""""","=""6.022132""","=""""","=""""","=""  52             :    16  3d8.(3P).4p            4D*  ""","="""""
"=""3p6.3d7.(2H).4s.4p.(3P*)""","=""4G*""","=""7/2""",8,"=""""","=""5.990566""","=""""","=""""","=""  84             :     4  3d7.(2G).4s.4p.(3P*)   2F*  ""","="""""
"=""3p6.3d7.(2H).4s.4p.(3P*)""","=""4G*""","=""5/2""",6,"=""""","=""6.027561""","=""?""","=""""","=""  81             :     7  3d7.(2G).4s.4p.(3P*)   2F*  ""","="""""
"=""3p6.3d7.(4P).4s.4p.(3P*)""","=""2P*""","=""3/2""",4,"=""""","=""5.992698""","=""""","=""""","=""  40             :    15  3d7.(2P).4s.4p.(3P*)   4S*  ""","="""""
"=""3p6.3d7.(4P).4s.4p.(3P*)""","=""2P*""","=""1/2""",2,"=""""","=""6.055106""","=""""","=""""","=""  60             :    12  3d7.(2P).4s.4p.(3P*)   2S*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""*""","=""3/2""",4,"=""""","=""6.018946""","=""""","=""""","=""  21  4D*        :    22  3d7.(2P).4s.4p.(3P*)   4S*  ""","="""""
"=""3p6.3d7.(2P).4s.4p.(3P*)""","=""x 4S*""","=""3/2""",4,"=""""","=""6.044691""","=""""","=""""","=""  48             :    26  3d7.(a 2D).4s.4p.(3P*) 4D*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""*""","=""5/2""",6,"=""""","=""6.054008""","=""""","=""""","=""  34  4P*        :    32  3d7.(2P).4s.4p.(3P*)   2D*  ""","="""""
"=""""","=""8*""","=""3/2""",4,"=""""","=""6.056824""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.(2P).4s.4p.(3P*)""","=""*""","=""3/2""",4,"=""""","=""6.078377""","=""""","=""""","=""  39  2D*        :    34  3d7.(4P).4s.4p.(3P*)   2P*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""4F*""","=""9/2""",10,"=""""","=""6.099742""","=""?""","=""""","=""  98                                                  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""4F*""","=""7/2""",8,"=""""","=""6.135240""","=""""","=""""","=""  75             :     6  3d7.(2P).4s.4p.(3P*)   4D*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""4F*""","=""5/2""",6,"=""""","=""6.180250""","=""""","=""""","=""  43             :    24  3d7.(2P).4s.4p.(3P*)   2D*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""4F*""","=""3/2""",4,"=""""","=""6.212234""","=""""","=""""","=""  50             :    15  3d7.(2P).4s.4p.(3P*)   2D*  ""","="""""
"=""""","=""w 2P*""","=""1/2""",2,"=""""","=""6.168800""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(1G).4p""","=""y 2H*""","=""9/2""",10,"=""""","=""6.225346""","=""""","=""""","=""  81             :     9  3d7.(2H).4s.4p.(3P*)   2H*  ""","="""""
"=""3p6.3d8.(1G).4p""","=""y 2H*""","=""11/2""",12,"=""""","=""6.245817""","=""""","=""""","=""  69             :    17  3d7.(2H).4s.4p.(3P*)   2H*  ""","="""""
"=""3p6.3d8.(1G).4p""","=""u 2F*""","=""7/2""",8,"=""""","=""6.270963""","=""""","=""""","=""  60             :    12  3d7.(a 2D).4s.4p.(3P*) 2F*  ""","="""""
"=""3p6.3d8.(1G).4p""","=""u 2F*""","=""5/2""",6,"=""""","=""6.287542""","=""""","=""""","=""  57             :    17  3d7.(a 2D).4s.4p.(3P*) 2F*  ""","="""""
"=""3p6.3d8.(1G).4p""","=""w 2G*""","=""9/2""",10,"=""""","=""6.272780""","=""""","=""""","=""  40             :    38  3d7.(2H).4s.4p.(3P*)   2G*  ""","="""""
"=""3p6.3d8.(1G).4p""","=""w 2G*""","=""7/2""",8,"=""""","=""6.274992""","=""""","=""""","=""  38             :    37  3d7.(2H).4s.4p.(3P*)   2G*  ""","="""""
"=""3p6.3d7.(2H).4s.4p.(3P*)""","=""4H*""","=""11/2""",12,"=""""","=""6.286381""","=""""","=""""","=""  86             :    11  3d8.(1G).4p            2H*  ""","="""""
"=""3p6.3d7.(2H).4s.4p.(3P*)""","=""4H*""","=""9/2""",10,"=""""","=""6.311119""","=""""","=""""","=""  86             :     5  3d8.(1G).4p            2G*  ""","="""""
"=""3p6.3d7.(2H).4s.4p.(3P*)""","=""4H*""","=""7/2""",8,"=""""","=""6.346085""","=""""","=""""","=""  89             :     5  3d8.(1G).4p            2G*  ""","="""""
"=""""","=""13*""","=""7/2""",8,"=""""","=""6.290735""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""13*""","=""9/2""",10,"=""""","=""6.290735""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""s 4D*""","=""7/2""",8,"=""""","=""6.291164""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""s 4D*""","=""5/2""",6,"=""""","=""6.340475""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""s 4D*""","=""3/2""",4,"=""""","=""6.428242""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""s 4D*""","=""1/2""",2,"=""""","=""6.479911""","=""?""","=""""","=""                                                      ""","="""""
"=""""","=""14*""","=""5/2""",6,"=""""","=""6.299209""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.(2P).4s.4p.(3P*)""","=""v 2P*""","=""3/2""",4,"=""""","=""6.313909""","=""""","=""""","=""  53             :    15  3d7.(a 2D).4s.4p.(3P*) 4D*  ""","="""""
"=""3p6.3d7.(2P).4s.4p.(3P*)""","=""v 2P*""","=""1/2""",2,"=""""","=""6.316433""","=""""","=""""","=""  71             :    13  3d7.(a 2D).4s.4p.(3P*) 4D*  ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4P""","=""5/2""",6,"=""""","=""6.328434""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4P""","=""3/2""",4,"=""""","=""6.451302""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4P""","=""1/2""",2,"=""""","=""6.560738""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4D""","=""7/2""",8,"=""""","=""6.329763""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4D""","=""5/2""",6,"=""""","=""6.392719""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4D""","=""3/2""",4,"=""""","=""6.479971""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4D""","=""1/2""",2,"=""""","=""6.525861""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4H""","=""13/2""",14,"=""""","=""6.340866""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4H""","=""11/2""",12,"=""""","=""6.344802""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4H""","=""9/2""",10,"=""""","=""6.462206""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4H""","=""7/2""",8,"=""""","=""6.536038""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""w 4P*""","=""5/2""",6,"=""""","=""6.343035""","=""""","=""""","=""  73             :    13  3d7.(2P).4s.4p.(3P*)   4P*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""w 4P*""","=""3/2""",4,"=""""","=""6.448970""","=""""","=""""","=""  57             :    17  3d7.(2P).4s.4p.(3P*)   2P*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""w 4P*""","=""1/2""",2,"=""""","=""6.491208""","=""""","=""""","=""  66             :    12  3d7.(2P).4s.4p.(3P*)   4P*  ""","="""""
"=""3p6.3d8.(3F).4d""","=""g 4F""","=""9/2""",10,"=""""","=""6.344289""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""g 4F""","=""7/2""",8,"=""""","=""6.347939""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""g 4F""","=""5/2""",6,"=""""","=""6.455857""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""g 4F""","=""3/2""",4,"=""""","=""6.534309""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 2P""","=""3/2""",4,"=""""","=""6.348065""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 2P""","=""1/2""",2,"=""""","=""6.452279""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4G""","=""11/2""",12,"=""""","=""6.348456""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4G""","=""9/2""",10,"=""""","=""6.356413""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4G""","=""7/2""",8,"=""""","=""6.467266""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 4G""","=""5/2""",6,"=""""","=""6.542931""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""16*""","=""5/2""",6,"=""""","=""6.430215""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""17*""","=""5/2""",6,"=""""","=""6.445853""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""f 2F""","=""7/2""",8,"=""""","=""6.458957""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""f 2F""","=""5/2""",6,"=""""","=""6.567520""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 2H""","=""11/2""",12,"=""""","=""6.461301""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 2H""","=""9/2""",10,"=""""","=""6.543324""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 2G""","=""9/2""",10,"=""""","=""6.466577""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 2G""","=""7/2""",8,"=""""","=""6.553393""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 2D""","=""5/2""",6,"=""""","=""6.504223""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3F).4d""","=""e 2D""","=""3/2""",4,"=""""","=""6.613723""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""18*""","=""7/2""",8,"=""""","=""6.506274""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""19*""","=""3/2""",4,"=""""","=""6.508944""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""20*""","=""3/2""",4,"=""""","=""6.512399""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""20*""","=""5/2""",6,"=""""","=""6.512399""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(3F).5s""","=""g 2F""","=""7/2""",8,"=""""","=""6.541863""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(3F).5s""","=""g 2F""","=""5/2""",6,"=""""","=""6.658465""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""2F*""","=""5/2""",6,"=""""","=""6.545886""","=""""","=""""","=""  58             :    17  3d8.(1G).4p            2F*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""2F*""","=""7/2""",8,"=""""","=""6.584030""","=""""","=""""","=""  75             :    11  3d7.(2G).4s.4p.(3P*)   2F*  ""","="""""
"=""3p6.3d7.4s.(3F).5s""","=""h 4F""","=""9/2""",10,"=""""","=""6.554351""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(3F).5s""","=""h 4F""","=""7/2""",8,"=""""","=""6.657278""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(3F).5s""","=""h 4F""","=""5/2""",6,"=""""","=""6.727228""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(3F).5s""","=""h 4F""","=""3/2""",4,"=""""","=""6.748043""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""21*""","=""7/2""",8,"=""""","=""6.579341""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""21*""","=""9/2""",10,"=""""","=""6.579341""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""u 2D*""","=""3/2""",4,"=""""","=""6.580451""","=""""","=""""","=""  51             :    21  3d7.(2P).4s.4p.(3P*)   2D*  ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""u 2D*""","=""5/2""",6,"=""""","=""6.595461""","=""""","=""""","=""  49             :    18  3d7.(2P).4s.4p.(3P*)   2D*  ""","="""""
"=""3p6.3d7.(2H).4s.4p.(3P*)""","=""v 2G*""","=""9/2""",10,"=""""","=""6.605385""","=""""","=""""","=""  44             :    28  3d8.(1G).4p            2G*  ""","="""""
"=""3p6.3d7.(2H).4s.4p.(3P*)""","=""v 2G*""","=""7/2""",8,"=""""","=""6.617474""","=""""","=""""","=""  44             :    30  3d8.(1G).4p            2G*  ""","="""""
"=""""","=""22*""","=""7/2""",8,"=""""","=""6.628580""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4G""","=""11/2""",12,"=""""","=""6.634621""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4G""","=""9/2""",10,"=""""","=""6.714757""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4G""","=""7/2""",8,"=""""","=""6.758958""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4G""","=""5/2""",6,"=""""","=""6.839666""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4H""","=""13/2""",14,"=""""","=""6.647795""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4H""","=""11/2""",12,"=""""","=""6.734285""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4H""","=""9/2""",10,"=""""","=""6.801888""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4H""","=""7/2""",8,"=""""","=""6.852452""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 6F""","=""11/2""",12,"=""""","=""6.653038""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 6F""","=""9/2""",10,"=""""","=""6.739341""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 6F""","=""7/2""",8,"=""""","=""6.806307""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 6F""","=""5/2""",6,"=""""","=""6.854221""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 6F""","=""3/2""",4,"=""""","=""6.890705""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4D""","=""7/2""",8,"=""""","=""6.658216""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4D""","=""5/2""",6,"=""""","=""6.730201""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6D""","=""9/2""",10,"=""""","=""6.661076""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6D""","=""7/2""",8,"=""""","=""6.738826""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6D""","=""5/2""",6,"=""""","=""6.812547""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6D""","=""3/2""",4,"=""""","=""6.869605""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6G""","=""13/2""",14,"=""""","=""6.661468""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6G""","=""11/2""",12,"=""""","=""6.740702""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6G""","=""9/2""",10,"=""""","=""6.779817""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6G""","=""7/2""",8,"=""""","=""6.817844""","=""?""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6G""","=""3/2""",4,"=""""","=""6.867451""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6G""","=""5/2""",6,"=""""","=""6.874920""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""i 4F""","=""9/2""",10,"=""""","=""6.668959""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""i 4F""","=""7/2""",8,"=""""","=""6.754296""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""i 4F""","=""5/2""",6,"=""""","=""6.807351""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6P""","=""7/2""",8,"=""""","=""6.669001""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6P""","=""5/2""",6,"=""""","=""6.750395""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6P""","=""3/2""",4,"=""""","=""6.812928""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6H""","=""15/2""",16,"=""""","=""6.673087""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6H""","=""13/2""",14,"=""""","=""6.751235""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6H""","=""11/2""",12,"=""""","=""6.812644""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6H""","=""9/2""",10,"=""""","=""6.857933""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6H""","=""7/2""",8,"=""""","=""6.883682""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""e 6H""","=""5/2""",6,"=""""","=""6.887984""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.4s.(5F).4d""","=""f 4P""","=""5/2""",6,"=""""","=""6.687296""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d7.(a 2D).4s.4p.(3P*)""","=""2P*""","=""3/2""",4,"=""""","=""6.715648""","=""""","=""""","=""  87                                                  ""","="""""
"=""""","=""24*""","=""7/2""",8,"=""""","=""6.744567""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""1""","=""5/2""",6,"=""""","=""6.764794""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""v 4F*""","=""9/2""",10,"=""""","=""6.79324""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""v 4F*""","=""7/2""",8,"=""""","=""6.858067""","=""?""","=""""","=""                                                      ""","="""""
"=""""","=""v 4F*""","=""3/2""",4,"=""""","=""6.896353""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""v 4F*""","=""5/2""",6,"=""""","=""6.90402""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""25*""","=""9/2""",10,"=""""","=""6.803519""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""26*""","=""7/2""",8,"=""""","=""6.810740""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""27*""","=""5/2""",6,"=""""","=""6.826755""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""2""","=""3/2""",4,"=""""","=""6.828896""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""28*""","=""7/2""",8,"=""""","=""6.834046""","=""?""","=""""","=""                                                      ""","="""""
"=""""","=""3""","=""7/2""",8,"=""""","=""6.846797""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""29*""","=""5/2""",6,"=""""","=""6.867126""","=""?""","=""""","=""                                                      ""","="""""
"=""""","=""30*""","=""5/2""",6,"=""""","=""6.882212""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""4""","=""5/2""",6,"=""""","=""6.893365""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""5""","=""3/2""",4,"=""""","=""6.908525""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""5""","=""5/2""",6,"=""""","=""6.908525""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""31*""","=""3/2""",4,"=""""","=""6.910615""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""32*""","=""3/2""",4,"=""""","=""6.920663""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""6""","=""1/2""",2,"=""""","=""6.921642""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""33*""","=""3/2""",4,"=""""","=""6.93348""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""33*""","=""5/2""",6,"=""""","=""6.93348""","=""""","=""""","=""                                                      ""","="""""
"=""3p6.3d8.(3P).5s""","=""g 4P""","=""5/2""",6,"=""""","=""7.010750""","=""?""","=""""","=""                                                      ""","="""""
"=""""","=""g 4H""","=""13/2""",14,"=""""","=""7.181420""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""g 4H""","=""11/2""",12,"=""""","=""7.245764""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""g 4H""","=""9/2""",10,"=""""","=""7.274615""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""g 4H""","=""7/2""",8,"=""""","=""7.354100""","=""?""","=""""","=""                                                      ""","="""""
"=""""","=""36*""","=""7/2""",8,"=""""","=""7.214317""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""36*""","=""9/2""",10,"=""""","=""7.214317""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""37*""","=""5/2""",6,"=""""","=""7.363284""","=""""","=""""","=""                                                      ""","="""""
"=""""","=""37*""","=""7/2""",8,"=""""","=""7.363284""","=""""","=""""","=""                                                      ""","="""""
"=""Co II (3d8 3F<4>)""","=""Limit""","=""---""",,"=""""","=""7.88101""","=""""","=""0.00012""","=""                                                      ""","=""L10545"""
