Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""2s2.2p4""","=""3P""","=""2""",5,"=""""","=""0.00000""","=""""","=""0""","=""L5815"""
"=""2s2.2p4""","=""3P""","=""1""",3,"=""""","=""0.500""","=""""","=""""","="""""
"=""2s2.2p4""","=""3P""","=""0""",1,"=""""","=""0.6900""","=""""","=""""","="""""
"=""2s2.2p4""","=""1D""","=""2""",5,"=""""","=""5.77392""","=""""","=""""","="""""
"=""2s2.2p4""","=""1S""","=""0""",1,"=""""","=""12.3167""","=""""","=""""","="""""
"=""2s.2p5""","=""3P*""","=""2""",5,"=""""","=""45.027""","=""""","=""""","="""""
"=""2s.2p5""","=""3P*""","=""1""",3,"=""""","=""45.4757""","=""""","=""""","="""""
"=""2s.2p5""","=""3P*""","=""0""",1,"=""""","=""45.7205""","=""""","=""""","="""""
"=""2s.2p5""","=""1P*""","=""1""",3,"=""""","=""62.693""","=""""","=""""","="""""
"=""2p6""","=""1S""","=""0""",1,"=""""","=""105.2697""","=""""","=""""","="""""
"=""2s2.2p3.(4S*).3s""","=""3S*""","=""1""",3,"=""""","=""145.368""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3s""","=""3D*""","=""3""",7,"=""""","=""151.899""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3s""","=""3D*""","=""2""",5,"=""""","=""151.899""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3s""","=""3D*""","=""1""",3,"=""""","=""151.899""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3s""","=""1D*""","=""2""",5,"=""""","=""153.231""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3s""","=""3P*""","=""0""",1,"=""""","=""156.410""","=""?""","=""""","="""""
"=""2s2.2p3.(2P*).3s""","=""3P*""","=""1""",3,"=""""","=""156.420""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3s""","=""3P*""","=""2""",5,"=""""","=""156.473""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3s""","=""1P*""","=""1""",3,"=""""","=""157.797""","=""""","=""""","="""""
"=""2s2.2p3.(4S*).3d""","=""3D*""","=""1""",3,"=""""","=""169.531""","=""""","=""""","="""""
"=""2s2.2p3.(4S*).3d""","=""3D*""","=""2""",5,"=""""","=""169.531""","=""""","=""""","="""""
"=""2s2.2p3.(4S*).3d""","=""3D*""","=""3""",7,"=""""","=""169.556""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3F*?""","=""2""",5,"=""""","=""176.808""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3D*""","=""1""",3,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3D*""","=""3""",7,"=""""","=""177.052""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3D*""","=""2""",5,"=""""","=""177.061""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""1P*""","=""1""",3,"=""""","=""177.203""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3P*""","=""0""",1,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3P*""","=""2""",5,"=""""","=""177.974""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3P*""","=""1""",3,"=""""","=""178.134""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""1D*""","=""2""",5,"=""""","=""178.082""","=""?""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""3S*""","=""1""",3,"=""""","=""178.690""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).3d""","=""1F*""","=""3""",7,"=""""","=""179.460""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3P*""","=""0""",1,"=""""","=""181.053""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3P*""","=""1""",3,"=""""","=""181.124""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3P*""","=""2""",5,"=""""","=""181.248""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3D*""","=""1""",3,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3D*""","=""2""",5,"=""""","=""181.822""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""3D*""","=""3""",7,"=""""","=""181.933""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""1D*?""","=""2""",5,"=""""","=""182.263""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).3d""","=""1F*""","=""3""",7,"=""""","=""182.712""","=""""","=""""","="""""
"=""2s.2p4.(4P).3s""","=""3P""","=""2""",5,"=""""","=""185.911""","=""""","=""""","="""""
"=""2s.2p4.(4P).3s""","=""3P""","=""1""",3,"=""""","=""186.333""","=""""","=""""","="""""
"=""2s.2p4.(4P).3s""","=""3P""","=""0""",1,"=""""","=""186.526""","=""""","=""""","="""""
"=""2s.2p4.(2D).3s""","=""3D""","=""3""",7,"=""""","=""197.250""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).4s""","=""3D*""","=""3""",7,"=""""","=""202.238""","=""""","=""""","="""""
"=""2s2.2p3.(2D*).4s""","=""1D*""","=""2""",5,"=""""","=""202.763""","=""""","=""""","="""""
"=""2s2.2p3.(4S*).4d""","=""3D*""","=""3""",7,"=""""","=""203.798""","=""""","=""""","="""""
"=""2s.2p4.(2S).3s""","=""3S""","=""1""",3,"=""""","=""206.215""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).4s""","=""3P*""","=""2""",5,"=""""","=""207.04""","=""""","=""""","="""""
"=""2s2.2p3.(2P*).4s""","=""1P*""","=""1""",3,"=""""","=""207.303""","=""""","=""""","="""""
