Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""4d10.5s.12p""","=""1P*""","=""1""",3,"=""""","=""8.823922""","=""""","=""0.000022""","=""L3641"""
"=""4d10.5s.9f""","=""3F*""","=""2,3,4""",21,"=""""","=""8.82448""","=""""","=""0.00004""","=""L9542"""
"=""4d10.5s.13s""","=""3S""","=""1""",3,"=""""","=""8.8378""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.13s""","=""1S""","=""0""",1,"=""""","=""8.8399""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.12d""","=""3D""","=""1""",3,"=""""","=""""","=""""","=""""","="""""
"=""4d10.5s.12d""","=""3D""","=""2""",5,"=""""","=""8.8554387""","=""""","=""0.0000019""","=""L3486"""
"=""4d10.5s.12d""","=""3D""","=""3""",7,"=""""","=""8.8555124""","=""""","=""0.0000025""","=""L3486"""
"=""4d10.5s.10f""","=""1F*""","=""3""",7,"=""""","=""8.85660""","=""""","=""0.00004""","=""L9542"""
"=""4d10.5s.10f""","=""3F*""","=""2,3,4""",21,"=""""","=""8.85670""","=""""","=""0.00004""","=""L9542"""
"=""4d10.5s.14s""","=""3S""","=""1""",3,"=""""","=""8.8668""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.14s""","=""1S""","=""0""",1,"=""""","=""8.8683""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.13d""","=""1D""","=""2""",5,"=""""","=""8.8768""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.13d""","=""3D""","=""1,2,3""",15,"=""""","=""8.8796""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.15s""","=""3S""","=""1""",3,"=""""","=""8.8884""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.15s""","=""1S""","=""0""",1,"=""""","=""8.8887""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.14d""","=""1D""","=""2""",5,"=""""","=""8.8957""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.14d""","=""3D""","=""1,2,3""",15,"=""""","=""8.8980""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.16s""","=""3S""","=""1""",3,"=""""","=""8.9044""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.15d""","=""1D""","=""2""",5,"=""""","=""8.9106""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.15d""","=""3D""","=""1,2,3""",15,"=""""","=""8.9121""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.16d""","=""3D""","=""1,2,3""",15,"=""""","=""8.9234""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.17d""","=""3D""","=""1,2,3""",15,"=""""","=""8.9327""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.18d""","=""3D""","=""1,2,3""",15,"=""""","=""8.9403""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5s.19d""","=""3D""","=""1,2,3""",15,"=""""","=""8.9462""","=""""","=""0.0003""","=""L3466"""
"=""Cd II (5s 2S<1/2>)""","=""Limit""","=""---""",,"=""""","=""8.993820""","=""""","=""0.000016""","=""L18843"""
"=""4d10.5p2""","=""3P""","=""0""",1,"=""""","=""9.1744""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5p2""","=""3P""","=""1""",3,"=""""","=""9.2672""","=""""","=""0.0003""","=""L3466"""
"=""4d10.5p2""","=""3P""","=""2""",5,"=""""","=""9.4054""","=""""","=""0.0006""","=""L3466"""
"=""4d9.5s2.5p""","=""1P*""","=""1""",3,"=""""","=""12.1257""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.5p""","=""3P*""","=""1""",3,"=""""","=""12.8224""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.5p""","=""3D*""","=""1""",3,"=""""","=""12.9379""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.6p""","=""1P*""","=""1""",3,"=""""","=""15.8035""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.6p""","=""3P*""","=""1""",3,"=""""","=""16.4525""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.6p""","=""3D*""","=""1""",3,"=""""","=""16.4954""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.7p""","=""1P*""","=""1""",3,"=""""","=""16.6382""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.4f?""","=""3P*?""","=""1""",3,"=""""","=""16.7499""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.8p""","=""1P*""","=""1""",3,"=""""","=""16.9892""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.9p""","=""1P*""","=""1""",3,"=""""","=""17.1748""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.6f?""","=""3P*?""","=""1""",3,"=""""","=""17.1940""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.10p""","=""1P*""","=""1""",3,"=""""","=""17.2855""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.7p""","=""3P*""","=""1""",3,"=""""","=""17.3146""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.11p""","=""1P*""","=""1""",3,"=""""","=""17.3562""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.12p""","=""1P*""","=""1""",3,"=""""","=""17.4086""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.13p?""","=""1P*?""","=""1""",3,"=""""","=""17.4390""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.4f?""","=""1P*""","=""1""",3,"=""""","=""17.4390""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.8p""","=""3P*""","=""1""",3,"=""""","=""17.6818""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.5f?""","=""1P*?""","=""1""",3,"=""""","=""17.7549""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.9p""","=""3P*""","=""1""",3,"=""""","=""17.8703""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.6f""","=""1P*?""","=""1""",3,"=""""","=""17.9196""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.10p""","=""3P*""","=""1""",3,"=""""","=""17.9819""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.7f?""","=""1P*?""","=""1""",3,"=""""","=""18.0166""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.11p""","=""3P*""","=""1""",3,"=""""","=""18.0525""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.12p""","=""3P*""","=""1""",3,"=""""","=""18.1008""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.13p""","=""3P*""","=""1""",3,"=""""","=""18.1365""","=""""","=""0.0025""","=""L3466"""
"=""4d9.5s2.14p""","=""3P*""","=""1""",3,"=""""","=""18.1570""","=""""","=""0.0025""","=""L3466"""
