Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""2s2.2p.3d""","=""3F*""","=""2""",5,"=""""","=""182.099""","=""+x""","=""""","="""""
"=""2s2.2p.3d""","=""1D*""","=""2""",5,"=""""","=""182.506""","=""+x""","=""""","="""""
"=""2s2.2p.3d""","=""3D*""","=""1""",3,"=""""","=""184.063""","=""""","=""""","="""""
"=""2s2.2p.3d""","=""3D*""","=""2""",5,"=""""","=""184.146""","=""""","=""""","="""""
"=""2s2.2p.3d""","=""3D*""","=""3""",7,"=""""","=""184.326""","=""""","=""""","="""""
"=""2s2.2p.3d""","=""3P*""","=""2""",5,"=""""","=""184.807""","=""""","=""""","="""""
"=""2s2.2p.3d""","=""3P*""","=""1""",3,"=""""","=""184.929""","=""""","=""""","="""""
"=""2s2.2p.3d""","=""3P*""","=""0""",1,"=""""","=""184.998""","=""""","=""""","="""""
"=""2s.2p2.(4P).3s""","=""3P""","=""0""",1,"=""""","=""""","=""""","=""""","="""""
"=""2s.2p2.(4P).3s""","=""3P""","=""1?""",3,"=""""","=""186.569""","=""""","=""""","="""""
"=""2s.2p2.(4P).3s""","=""3P""","=""2?""",5,"=""""","=""186.870""","=""""","=""""","="""""
"=""2s2.2p.3d""","=""1F*""","=""3""",7,"=""""","=""187.122""","=""+x""","=""""","="""""
"=""2s2.2p.3d""","=""1P*""","=""1""",3,"=""""","=""187.235""","=""+x""","=""""","="""""
"=""2s.2p2.(4P).3p""","=""3S*?""","=""1?""",3,"=""""","=""189.851""","=""""","=""""","="""""
"=""2s.2p2.(4P).3p""","=""3D*""","=""1""",3,"=""""","=""193.929""","=""?""","=""""","="""""
"=""2s.2p2.(4P).3p""","=""3D*""","=""2""",5,"=""""","=""194.029""","=""?""","=""""","="""""
"=""2s.2p2.(4P).3p""","=""3D*""","=""3""",7,"=""""","=""194.261""","=""?""","=""""","="""""
"=""2s.2p2.(2D).3s""","=""3D""","=""2""",5,"=""""","=""196.567""","=""""","=""""","="""""
"=""2s.2p2.(2D).3s""","=""3D""","=""3""",7,"=""""","=""196.567""","=""""","=""""","="""""
"=""2s.2p2.(2D).3s""","=""3D""","=""1""",3,"=""""","=""196.567""","=""""","=""""","="""""
"=""2s.2p2.(2D).3s""","=""1D""","=""2""",5,"=""""","=""199.426""","=""+x""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""5P""","=""3""",7,"=""""","=""202.280""","=""""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""5P""","=""2""",5,"=""""","=""202.391""","=""""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""5P""","=""1""",3,"=""""","=""202.466""","=""""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3P""","=""0""",1,"=""""","=""""","=""""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3P""","=""2""",5,"=""""","=""202.568""","=""?""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3P""","=""1""",3,"=""""","=""202.766""","=""?""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3F""","=""2""",5,"=""""","=""203.772""","=""?""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3F""","=""3""",7,"=""""","=""203.947""","=""?""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3F""","=""4""",9,"=""""","=""204.175""","=""?""","=""""","="""""
"=""2s.2p2.(2D).3p""","=""1F*""","=""3""",7,"=""""","=""205.716""","=""+x?""","=""""","="""""
"=""2s.2p2.(2S).3s""","=""3S?""","=""1?""",3,"=""""","=""206.151""","=""""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3D?""","=""1""",3,"=""""","=""""","=""""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3D?""","=""2?""",5,"=""""","=""206.477""","=""""","=""""","="""""
"=""2s.2p2.(4P).3d""","=""3D?""","=""3?""",7,"=""""","=""206.548""","=""""","=""""","="""""
"=""2s.2p2.(2D).3p""","=""1D*""","=""2""",5,"=""""","=""206.759""","=""+x?""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3F""","=""3""",7,"=""""","=""214.989""","=""?""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3F""","=""4""",9,"=""""","=""214.989""","=""?""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3F""","=""2""",5,"=""""","=""214.989""","=""?""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3D?""","=""3""",7,"=""""","=""216.021""","=""""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3D?""","=""1""",3,"=""""","=""216.021""","=""""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3D?""","=""2""",5,"=""""","=""216.021""","=""""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3P""","=""2""",5,"=""""","=""216.434""","=""?""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3P""","=""1""",3,"=""""","=""216.714""","=""?""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3P""","=""0""",1,"=""""","=""216.925""","=""?""","=""""","="""""
"=""2s.2p2.(2D).3d""","=""3S""","=""1""",3,"=""""","=""218.469""","=""?""","=""""","="""""
"=""2s2.2p.4s""","=""3P*""","=""2""",5,"=""""","=""221.356""","=""?""","=""""","="""""
"=""2s.2p2.(2S).3d""","=""3D""","=""1""",3,"=""""","=""""","=""""","=""""","="""""
"=""2s.2p2.(2S).3d""","=""3D""","=""2""",5,"=""""","=""225.152""","=""?""","=""""","="""""
"=""2s.2p2.(2S).3d""","=""3D""","=""3""",7,"=""""","=""225.271""","=""?""","=""""","="""""
"=""2s.2p2.(2P).3d""","=""3F""","=""4""",9,"=""""","=""227.102""","=""?""","=""""","="""""
"=""2s.2p2.(2P).3d""","=""3F""","=""2""",5,"=""""","=""227.102""","=""?""","=""""","="""""
"=""2s.2p2.(2P).3d""","=""3F""","=""3""",7,"=""""","=""227.102""","=""?""","=""""","="""""
"=""2s.2p2.(2P).3d""","=""3D""","=""1""",3,"=""""","=""228.199""","=""?""","=""""","="""""
"=""2s.2p2.(2P).3d""","=""3D""","=""3""",7,"=""""","=""228.199""","=""?""","=""""","="""""
"=""2s.2p2.(2P).3d""","=""3D""","=""2""",5,"=""""","=""228.199""","=""?""","=""""","="""""
"=""2s.2p2.(2P).3d""","=""3P?""","=""2?""",5,"=""""","=""228.685""","=""""","=""""","="""""
"=""2s2.2p.4d""","=""3D*""","=""1""",3,"=""""","=""""","=""""","=""""","="""""
"=""2s2.2p.4d""","=""3D*""","=""2""",5,"=""""","=""228.893""","=""?""","=""""","="""""
"=""2s2.2p.4d""","=""3D*""","=""3""",7,"=""""","=""229.057""","=""?""","=""""","="""""
"=""2s.2p2.(4P).4d""","=""5P""","=""3""",7,"=""""","=""246.949""","=""?""","=""""","="""""
"=""2s.2p2.(4P).4d""","=""5P""","=""2""",5,"=""""","=""247.048""","=""?""","=""""","="""""
"=""2s.2p2.(4P).4d""","=""5P""","=""1""",3,"=""""","=""247.112""","=""?""","=""""","="""""
"=""2s.2p2.(4P).4d""","=""3F""","=""2""",5,"=""""","=""""","=""""","=""""","="""""
"=""2s.2p2.(4P).4d""","=""3F""","=""3""",7,"=""""","=""247.678""","=""?""","=""""","="""""
"=""2s.2p2.(4P).4d""","=""3F""","=""4""",9,"=""""","=""247.932""","=""?""","=""""","="""""
"=""Al IX (2p 2P*<1/2>)""","=""Limit""","=""---""",,"=""[""","=""284.64""","=""]""","=""0.07""","=""L11770"""
