Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Reference
"=""1s2.2s2""","=""1S""","=""0""",1,"=""""","=""0.0000""","=""""","=""0""","=""L13237"""
"=""1s2.2s.2p""","=""3P*""","=""0""",1,"=""""","=""15.6073""","=""""","=""0.0012""","="""""
"=""1s2.2s.2p""","=""3P*""","=""1""",3,"=""""","=""15.6980""","=""""","=""0.0012""","="""""
"=""1s2.2s.2p""","=""3P*""","=""2""",5,"=""""","=""15.8971""","=""""","=""0.0012""","="""""
"=""1s2.2s.2p""","=""1P*""","=""1""",3,"=""""","=""30.1539""","=""""","=""0.0012""","="""""
"=""1s2.2p2""","=""3P""","=""0""",1,"=""""","=""40.6020""","=""""","=""0.0012""","="""""
"=""1s2.2p2""","=""3P""","=""1""",3,"=""""","=""40.7054""","=""""","=""0.0012""","="""""
"=""1s2.2p2""","=""3P""","=""2""",5,"=""""","=""40.8813""","=""""","=""0.0012""","="""""
"=""1s2.2p2""","=""1D""","=""2""",5,"=""""","=""44.7763""","=""""","=""0.0012""","="""""
"=""1s2.2p2""","=""1S""","=""0""",1,"=""""","=""55.3138""","=""""","=""0.0012""","="""""
"=""1s2.2s.3s""","=""3S""","=""1""",3,"=""""","=""153.737""","=""""","=""0.012""","="""""
"=""1s2.2s.3s""","=""1S""","=""0""",1,"=""""","=""156.565""","=""""","=""0.012""","="""""
"=""1s2.2s.3p""","=""1P*""","=""1""",3,"=""""","=""160.464""","=""""","=""0.012""","="""""
"=""1s2.2s.3d""","=""3D""","=""1""",3,"=""""","=""164.556""","=""""","=""0.012""","="""""
"=""1s2.2s.3d""","=""3D""","=""2""",5,"=""""","=""164.561""","=""""","=""0.012""","="""""
"=""1s2.2s.3d""","=""3D""","=""3""",7,"=""""","=""164.575""","=""""","=""0.012""","="""""
"=""1s2.2s.3d""","=""1D""","=""2""",5,"=""""","=""167.098""","=""""","=""0.012""","="""""
"=""1s2.2p.3s""","=""3P*""","=""0""",1,"=""""","=""173.537""","=""""","=""0.012""","="""""
"=""1s2.2p.3s""","=""3P*""","=""1""",3,"=""""","=""173.636""","=""""","=""0.012""","="""""
"=""1s2.2p.3s""","=""3P*""","=""2""",5,"=""""","=""173.851""","=""""","=""0.012""","="""""
"=""1s2.2p.3s""","=""1P*""","=""1""",3,"=""""","=""176.816""","=""""","=""0.012""","="""""
"=""1s2.2p.3p""","=""1P""","=""1""",3,"=""""","=""177.667""","=""""","=""0.012""","="""""
"=""1s2.2p.3p""","=""3D""","=""1""",3,"=""""","=""178.464""","=""?""","=""0.012""","="""""
"=""1s2.2p.3p""","=""3D""","=""2""",5,"=""""","=""178.569""","=""?""","=""0.012""","="""""
"=""1s2.2p.3p""","=""3D""","=""3""",7,"=""""","=""178.770""","=""""","=""0.012""","="""""
"=""1s2.2p.3p""","=""3S""","=""1""",3,"=""""","=""180.075""","=""""","=""0.012""","="""""
"=""1s2.2p.3p""","=""3P""","=""0""",1,"=""""","=""""","=""""","=""""","="""""
"=""1s2.2p.3p""","=""3P""","=""1""",3,"=""""","=""180.998""","=""""","=""0.012""","="""""
"=""1s2.2p.3p""","=""3P""","=""2""",5,"=""""","=""181.112""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""1D*""","=""2""",5,"=""""","=""182.151""","=""""","=""0.012""","="""""
"=""1s2.2p.3p""","=""1D""","=""2""",5,"=""""","=""182.825""","=""""","=""0.012""","="""""
"=""1s2.2p.3p""","=""1S""","=""0""",1,"=""""","=""183.684""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""3D*""","=""1""",3,"=""""","=""184.134""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""3D*""","=""2""",5,"=""""","=""184.159""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""3D*""","=""3""",7,"=""""","=""184.250""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""3P*""","=""2""",5,"=""""","=""184.982""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""3P*""","=""1""",3,"=""""","=""185.063""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""3P*""","=""0""",1,"=""""","=""185.106""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""1F*""","=""3""",7,"=""""","=""186.942""","=""""","=""0.012""","="""""
"=""1s2.2p.3d""","=""1P*""","=""1""",3,"=""""","=""187.679""","=""""","=""0.012""","="""""
"=""1s2.2s.4s""","=""3S""","=""1""",3,"=""""","=""204.509""","=""""","=""0.012""","="""""
"=""1s2.2s.4s""","=""1S""","=""0""",1,"=""""","=""205.419""","=""""","=""0.012""","="""""
"=""1s2.2s.4p""","=""1P*""","=""1""",3,"=""""","=""207.474""","=""""","=""0.012""","="""""
"=""1s2.2s.4d""","=""3D""","=""2""",5,"=""""","=""208.711""","=""""","=""0.012""","="""""
"=""1s2.2s.4d""","=""3D""","=""1""",3,"=""""","=""208.711""","=""""","=""0.012""","="""""
"=""1s2.2s.4d""","=""3D""","=""3""",7,"=""""","=""208.711""","=""""","=""0.012""","="""""
"=""1s2.2s.4d""","=""1D""","=""2""",5,"=""""","=""209.530""","=""""","=""0.012""","="""""
"=""1s2.2p.4p""","=""1P""","=""1""",3,"=""""","=""224.807""","=""""","=""0.012""","="""""
"=""1s2.2p.4p""","=""3D""","=""1""",3,"=""""","=""""","=""""","=""""","="""""
"=""1s2.2p.4p""","=""3D""","=""2""",5,"=""""","=""225.157""","=""?""","=""0.012""","="""""
"=""1s2.2p.4p""","=""3D""","=""3""",7,"=""""","=""225.315""","=""""","=""0.012""","="""""
"=""1s2.2p.4p""","=""3P""","=""2""",5,"=""""","=""226.008""","=""""","=""0.012""","="""""
"=""1s2.2p.4d""","=""1D*""","=""2""",5,"=""""","=""226.590""","=""""","=""0.012""","="""""
"=""1s2.2p.4p""","=""1D""","=""2""",5,"=""""","=""226.598""","=""""","=""0.012""","="""""
"=""1s2.2p.4d""","=""3D*""","=""3""",7,"=""""","=""227.329""","=""""","=""0.012""","="""""
"=""1s2.2p.4d""","=""3P*""","=""0""",1,"=""""","=""""","=""""","=""""","="""""
